time,passenger_load,wind_load,light_load,equipment_load,total_load
920,264.264,708.0819533033934,120.0,51.97049606477096,1144.3164493681643
925,259.896,1006.5333083105152,120.0,49.35434825026984,1435.783656560785
930,255.70999999999998,642.7869454323708,120.0,46.757799505930514,1065.2547449383012
935,251.34199999999998,964.1886795631082,120.0,47.562731760617474,1383.0934113237256
940,246.974,702.5971943901538,120.0,48.396473774021715,1117.9676681641754
945,242.606,1057.6828336432468,120.0,50.04977502730665,1470.3386086705534
950,238.238,704.0924534473025,120.0,52.367762078523214,1114.6982155258256
955,233.87,997.3509356044151,120.0,53.046970800434245,1404.2679064048493
960,229.50199999999998,662.9207617188408,120.0,48.355990353789146,1060.77875207263
965,225.134,1035.5993681784441,120.0,47.88136379549764,1428.6147319739418
970,220.766,692.9932706337958,120.0,49.069967869268424,1082.829238503064
975,216.216,999.0218879721924,120.0,47.143472347339056,1382.3813603195313
980,211.84799999999998,629.2467273153792,120.0,50.32096614852793,1011.415693463907
985,207.48,869.0137647642329,120.0,52.82140521781252,1249.3151699820453
990,203.112,672.0122480800586,120.0,50.40878074270329,1045.533028822762
995,198.744,1026.6947863639632,120.0,55.01171751241188,1400.450503876375
1000,194.376,670.8454743839111,120.0,51.003013670575854,1036.224488054487
1005,190.00799999999998,1054.2569143091184,120.0,50.90150122486219,1415.1664155339806
1010,185.64,649.7384585061642,120.0,52.35911477052559,1007.7375732766898
1015,181.272,923.850321607372,120.0,50.707569673662725,1275.8298912810346
1020,177.08599999999998,668.7222481264808,120.0,47.89702155176484,1013.7052696782457
1025,172.9,984.7871601881174,120.0,51.92287437927233,1329.6100345673897
1030,168.714,687.3762078948339,120.0,48.41351482501847,1024.5037227198522
1035,164.528,957.7721119408047,120.0,55.11703194868951,1297.4171438894944
1040,160.34199999999998,701.7161395996278,120.0,54.212884277074856,1036.2710238767027
1045,156.338,1014.1530920968125,120.0,53.171377680491105,1343.6624697773036
1050,152.152,714.4815610554798,120.0,52.22386177424759,1038.8574228297273
1055,148.148,997.6925358152699,120.0,47.68990106288735,1313.5304368781574
1060,144.326,699.3262993467487,120.0,48.2846393963096,1011.9369387430582
1065,140.322,1001.6766032511727,120.0,49.11237305153728,1311.11097630271
1070,136.5,690.1639626525337,120.0,50.90534460073239,997.5693072532661
1075,132.678,970.8969976131852,120.0,45.04864048729978,1268.6236381004849
1080,129.03799999999998,755.045149733259,120.0,49.288861661165996,1053.372011394425
1085,125.216,1014.0409140354469,120.0,48.121386369376786,1307.3783004048237
1090,121.576,734.5114193012136,120.0,50.231007716850215,1026.3184270180639
1095,118.118,1001.5863905060821,120.0,50.93478091129998,1290.639171417382
1100,114.478,685.3815999908277,120.0,49.47781997594491,969.3374199667726
1105,111.202,969.0312166420438,120.0,52.05259620199705,1252.2858128440407
1110,107.744,592.5059744321562,120.0,44.303669232041216,864.5536436641975
1115,104.468,1021.856143828702,120.0,54.053466999044446,1300.3776108277466
1120,101.192,680.9646241182974,120.0,47.67844890057201,949.8350730188694
1125,97.916,1022.8038651459956,120.0,54.37802002720507,1295.0978851732007
1130,94.822,663.8156259235336,120.0,48.78030296222674,927.4179288857604
1135,91.728,1034.1160099561193,120.0,49.10975946745953,1294.953769423579
1140,88.634,732.328277192538,120.0,46.89330883128298,987.855586023821
1145,85.722,955.1271646545367,120.0,45.53002185788077,1206.3791865124174
1150,82.81,658.1986319408444,120.0,47.04386556565104,908.0524975064955
1155,80.08,969.6094007946876,120.0,48.32765663549385,1218.0170574301815
1160,77.35,702.9289899040774,120.0,49.80278470533777,950.0817746094152
1165,74.62,970.6160098220395,120.0,50.3255065278085,1215.561516349848
1170,71.89,636.0852776984797,120.0,49.63133629053475,877.6066139890144
1175,69.342,1015.6177582957429,120.0,53.08415329639384,1258.0439115921367
1180,66.976,664.0550013578438,120.0,52.30483563955827,903.3358369974021
1185,64.428,979.2394317069463,120.0,52.076881954912444,1215.744313661859
1190,62.062,631.850164706798,120.0,47.338541173445364,861.2507058802433
1195,59.696,1024.6580998543534,120.0,49.847205951719296,1254.2013058060727
1200,57.512,680.7493515517859,120.0,49.436797925814616,907.6981494776006
1205,55.327999999999996,1037.5877480481427,120.0,51.14169704922617,1264.0574450973688
1210,53.144,687.0362267234908,120.0,49.11522829732113,909.2954550208119
1215,51.141999999999996,1015.7910340985285,120.0,53.56103925516863,1240.494073353697
1220,49.14,661.5657323775034,120.0,48.07009585527846,878.7758282327819
1225,47.32,974.8311855987249,120.0,51.59767885542771,1193.7488644541527
1230,45.318,658.4937164409916,120.0,50.111388287770836,873.9231047287625
1235,43.498,1016.8518935789982,120.0,48.45506934024582,1228.8049629192442
1240,41.678,709.6777576134078,120.0,52.795126723244174,924.150884336652
1245,40.04,996.5305640270899,120.0,53.60372300547202,1210.1742870325618
1250,38.402,697.5723257489765,120.0,52.88793155704882,908.8622573060253
1255,36.763999999999996,1045.5058915096213,120.0,50.17536294223915,1252.4452544518604
1260,35.308,661.1193288060986,120.0,47.41494286005816,863.8422716661568
1265,33.67,969.9410108276462,120.0,50.17059029082426,1173.7816011184705
1270,32.214,729.7812796102747,120.0,45.269449280689976,927.2647288909648
1275,30.939999999999998,988.6201318156009,120.0,48.42191777717419,1187.9820495927752
1280,29.483999999999998,692.8516656848221,120.0,54.47379555418572,896.8094612390079
1285,28.21,1003.4127243360963,120.0,47.88711186715098,1199.5098362032472
1290,26.936,796.7290965980976,120.0,47.65291221138508,991.3180088094828
1295,25.843999999999998,1050.026839344886,120.0,48.0448908387041,1243.91573018359
1300,24.57,653.4338831323159,120.0,47.930138331930436,845.9340214642464
1305,23.477999999999998,937.2212537938999,120.0,50.262755750464756,1130.9620095443647
1310,22.386,725.2506280634066,120.0,49.33133480525371,916.9679628686603
1315,21.294,1004.0104944634645,120.0,48.761498470081,1194.0659929335457
1320,20.384,686.5630214589279,120.0,48.96526084624081,875.9122823051687
1325,19.291999999999998,942.5847515781277,120.0,48.771613257059435,1130.6483648351873
1330,18.381999999999998,675.7917813219477,120.0,47.00144878834559,861.1752301102932
1335,17.654,1086.8864630853602,120.0,53.660701622710015,1278.2011647080703
1340,16.744,710.2588963510209,120.0,49.809155056208745,896.8120514072297
1345,15.834,1070.565665798374,120.0,45.79953159870156,1252.1991973970757
1350,15.106,705.5011292893453,120.0,46.968954193741624,887.5760834830869
1355,14.378,1024.5832602529847,120.0,55.80813558592069,1214.7693958389052
1360,13.65,777.2621213093174,120.0,48.642552011333834,959.5546733206512
1365,12.921999999999999,951.9582066911682,120.0,50.119131339974345,1134.9993380311425
1370,12.376,745.9066808557161,120.0,45.73675989297411,924.0194407486902
1375,11.648,988.2058571588495,120.0,48.77333292899363,1168.6271900878432
1380,11.102,681.0178811500749,120.0,52.63071033557094,864.7505914856458
1385,10.556,1030.5171680427072,120.0,51.554448659872776,1212.62761670258
1390,10.01,705.5392207195192,120.0,48.78688868163982,884.3361094011591
1395,9.464,987.50429004886,120.0,47.13299193295245,1164.1012819818125
1400,8.918,659.5304879789725,120.0,50.460042321613265,838.9085303005858
1405,8.372,995.9300177031338,120.0,47.931757093402005,1172.2337747965357
1410,8.008,635.3919436011585,120.0,50.00895275259789,813.4088963537564
1415,7.462,1001.8065445003915,120.0,52.694278041738855,1181.9628225421304
1420,7.098,705.0463466860758,120.0,51.9291868758371,884.0735335619129
1425,6.734,948.5203037176581,120.0,52.247369962336045,1127.5016736799942
1430,6.37,710.187366189017,120.0,49.094510877166044,885.651877066183
1435,6.006,1001.9746357906089,120.0,54.659536685345834,1182.6401724759546
0,5.6419999999999995,653.2462383549248,120.0,5.0,783.8882383549249
5,6.006,963.6114043910864,120.0,5.0,1094.6174043910864
10,6.37,673.8084879148823,120.0,5.0,805.1784879148823
15,6.734,1015.1602186031471,120.0,5.0,1146.8942186031472
20,7.098,690.2829931636282,120.0,5.0,822.3809931636282
25,7.462,1003.074088242179,120.0,5.0,1135.536088242179
30,8.008,721.0866692031972,120.0,5.0,854.0946692031972
35,8.372,1013.9361992417231,120.0,5.0,1147.308199241723
40,8.918,675.481130568353,120.0,5.0,809.399130568353
45,9.464,981.5991830810779,120.0,5.0,1116.063183081078
50,10.01,668.6456552714959,120.0,5.0,803.6556552714959
55,10.556,1017.1477200126535,120.0,5.0,1152.7037200126535
60,11.102,695.1967062340042,120.0,5.0,831.2987062340042
65,11.648,949.1247663135294,120.0,5.0,1085.7727663135295
70,12.376,720.4343265989379,120.0,5.0,857.8103265989379
75,12.921999999999999,986.310207512678,120.0,5.0,1124.232207512678
80,13.65,689.9607160141803,120.0,5.0,828.6107160141803
85,14.378,973.8209498532567,120.0,5.0,1113.1989498532566
90,15.106,708.3862747636483,120.0,5.0,848.4922747636483
95,15.834,1038.0549911777464,120.0,5.0,1178.8889911777464
100,16.744,749.9795104280689,120.0,5.0,891.723510428069
105,17.654,933.469445051164,120.0,5.0,1076.123445051164
110,18.381999999999998,677.283985563191,120.0,5.0,820.6659855631909
115,19.291999999999998,1014.5871698504983,120.0,5.0,1158.8791698504983
120,20.384,657.2958730021459,120.0,5.0,802.6798730021459
125,21.294,1006.104896662142,120.0,5.0,1152.398896662142
130,22.386,635.1065200274608,120.0,5.0,782.4925200274607
135,23.477999999999998,1000.8003456158046,120.0,5.0,1149.2783456158047
140,24.57,645.6561338198599,120.0,5.0,795.2261338198599
145,25.843999999999998,950.6593212518711,120.0,5.0,1101.503321251871
150,26.936,651.0059616800224,120.0,5.0,802.9419616800225
155,28.21,965.7023459556157,120.0,5.0,1118.9123459556158
160,29.483999999999998,712.8792250307789,120.0,5.0,867.363225030779
165,30.939999999999998,1010.9422823378563,120.0,5.0,1166.8822823378564
170,32.214,704.8258497532901,120.0,5.0,862.0398497532901
175,33.67,959.5419305443279,120.0,5.0,1118.211930544328
180,35.308,694.3170468827078,120.0,5.0,854.6250468827078
185,36.763999999999996,956.7208617771597,120.0,5.0,1118.4848617771597
190,38.402,702.2654359433751,120.0,5.0,865.6674359433752
195,40.04,960.1673792551373,120.0,5.0,1125.2073792551373
200,41.678,654.965738587923,120.0,5.0,821.643738587923
205,43.498,949.4004268947544,120.0,5.0,1117.8984268947545
210,45.318,633.7430164544843,120.0,5.0,804.0610164544843
215,47.32,995.9102600123983,120.0,5.0,1168.2302600123983
220,49.14,689.7386735077922,120.0,5.0,863.8786735077922
225,51.141999999999996,1032.1825228509829,120.0,5.0,1208.324522850983
230,53.144,756.4552831083987,120.0,5.0,934.5992831083987
235,55.327999999999996,1009.0284100708102,120.0,5.0,1189.3564100708102
240,57.512,637.1148699616457,120.0,5.0,819.6268699616458
245,59.696,968.5113313381067,120.0,5.0,1153.2073313381068
250,62.062,691.9469398831785,120.0,5.0,879.0089398831785
255,64.428,995.3160250984301,120.0,5.0,1184.74402509843
260,66.976,645.0426296506126,120.0,5.0,837.0186296506126
265,69.342,958.8300770378232,120.0,5.0,1153.1720770378233
270,71.89,664.5941382505871,120.0,5.0,861.4841382505871
275,74.62,1012.46217524447,120.0,5.0,1212.08217524447
280,77.35,690.8982865246678,120.0,5.0,893.2482865246678
285,80.08,1005.184076273003,120.0,5.0,1210.264076273003
290,82.81,683.118255185121,120.0,5.0,890.9282551851211
295,85.722,1075.2996979507648,120.0,5.0,1286.0216979507647
300,88.634,621.7569598427598,120.0,50.275758064640776,880.6667179074005
305,91.728,987.2761841464628,120.0,51.94594442177173,1250.9501285682345
310,94.822,703.8963176324105,120.0,48.08222124674169,966.8005388791522
315,97.916,994.4654439182605,120.0,50.22897152597599,1262.6104154442364
320,101.192,740.7975914210781,120.0,50.93597559352507,1012.9255670146032
325,104.468,1021.6013164457113,120.0,47.471821903403594,1293.541138349115
330,107.744,646.203144647753,120.0,53.277469384305356,927.2246140320584
335,111.202,918.5035809666972,120.0,52.146442690913204,1201.8520236576105
340,114.478,714.5564868736245,120.0,53.59121531978381,1002.6257021934083
345,118.118,997.7752728856342,120.0,44.90918135606012,1280.8024542416942
350,121.576,699.2716572429758,120.0,52.03160299057208,992.8792602335479
355,125.216,965.286512693688,120.0,47.45647296781415,1257.958985661502
360,129.03799999999998,668.8491978195894,120.0,46.16268708074764,964.0498849003371
365,132.678,972.3249551834291,120.0,50.29642072409156,1275.2993759075207
370,136.5,720.136911451367,120.0,51.49838888646882,1028.1353003378358
375,140.322,976.0686451355998,120.0,51.767869042104586,1288.1585141777043
380,144.326,705.50906905702,120.0,50.06379676059228,1019.8988658176123
385,148.148,970.6962197348481,120.0,46.95241650147065,1285.7966362363188
390,152.152,706.3275909889888,120.0,46.30904162751129,1024.7886326165
395,156.338,1037.547663696353,120.0,49.45516221396144,1363.3408259103144
400,160.34199999999998,700.182770546377,120.0,50.41457476542396,1030.939345311801
405,164.528,994.958384168634,120.0,50.54549746411635,1330.0318816327504
410,168.714,662.2504125543355,120.0,50.265045251862325,1001.2294578061978
415,172.9,945.2404872982653,120.0,51.300350299229,1289.4408375974942
420,177.08599999999998,718.3843259070164,120.0,53.49893044860664,1068.9692563556232
425,181.272,951.9789775485107,120.0,47.920359207214986,1301.1713367557256
430,185.64,701.7666226742577,120.0,45.80591653639951,1053.2125392106573
435,190.00799999999998,1027.8387283658856,120.0,43.73725135119074,1381.5839797170763
440,194.376,688.7837280024179,120.0,50.01173007614268,1053.1714580785606
445,198.744,1002.4089683993794,120.0,48.886311129884014,1370.0392795292635
450,203.112,683.4772901522932,120.0,47.79191057399317,1054.3812007262864
455,207.48,1007.8139451767366,120.0,49.60686222243658,1384.9008073991731
460,211.84799999999998,662.9315354995022,120.0,50.13934041009708,1044.9188759095991
465,216.216,956.724521935929,120.0,46.3387656887404,1339.2792876246695
470,220.766,705.0409067471529,120.0,49.23071911285661,1095.0376258600095
475,225.134,973.7146540465759,120.0,51.8544819143662,1370.703135960942
480,229.50199999999998,675.1342520990559,120.0,48.84929461302339,1073.4855467120792
485,233.87,948.5733085516177,120.0,52.825385349306174,1355.2686939009238
490,238.238,647.9845384061991,120.0,51.45045422627092,1057.6729926324701
495,242.606,1047.4896840911597,120.0,53.00357216856463,1463.0992562597244
500,246.974,643.3388138628203,120.0,49.97493678552919,1060.2877506483496
505,251.34199999999998,1048.3733866282066,120.0,51.56694174709657,1471.282328375303
510,255.70999999999998,652.8300973260815,120.0,49.80131323523967,1078.341410561321
515,259.896,1037.340230411945,120.0,51.13416461755804,1468.370395029503
520,264.264,721.3808286719812,120.0,50.27879598741493,1155.9236246593962
525,268.45,983.8200848944012,120.0,51.97247970487131,1424.2425645992726
530,272.63599999999997,695.6594341716159,120.0,48.86711351379486,1137.1625476854108
535,276.64,995.3896469239178,120.0,50.790352465102146,1442.81999938902
540,280.82599999999996,701.6506315835386,120.0,46.75478813235833,1149.231419715897
545,284.83,1044.425474181507,120.0,50.99724847712016,1500.2527226586271
550,288.834,692.6628481904736,120.0,45.335849880427126,1146.8326980709007
555,292.656,965.2392618567231,120.0,51.59205143348939,1429.4873132902126
560,296.478,734.9980075101597,120.0,49.49017528129955,1200.9661827914592
565,300.3,986.8248131473226,120.0,54.36440300502831,1461.489216152351
570,303.94,753.3625171060222,120.0,47.93744434930368,1225.2399614553258
575,307.58,1030.8395458219297,120.0,49.30213245167401,1507.7216782736036
580,311.038,681.2364419426835,120.0,49.913030136865146,1162.1874720795488
585,314.496,1010.8270770504048,120.0,56.83242198249887,1502.1554990329034
590,317.954,624.5857085523792,120.0,55.10620771856616,1117.6459162709452
595,321.048,968.9831865754693,120.0,50.17477425893723,1460.2059608344066
600,324.324,709.5925818457002,120.0,49.440167945040244,1203.3567497907404
605,327.418,973.8594683891329,120.0,56.83731424668097,1478.114782635814
610,330.33,659.4728624322537,120.0,51.83013992416811,1161.633002356422
615,333.242,1021.3558965230263,120.0,47.65229181130952,1522.250188334336
620,335.972,637.2980350418342,120.0,51.1963242167414,1144.4663592585755
625,338.52,990.3369443504699,120.0,50.869799804501625,1499.7267441549714
630,341.068,734.5362950524,120.0,48.171807288171046,1243.776102340571
635,343.43399999999997,966.7973030283431,120.0,51.124216331108286,1481.3555193594514
640,345.8,658.1843870498453,120.0,48.503419742660434,1172.4878067925058
645,347.80199999999996,991.4815609119864,120.0,48.45448332339613,1507.7380442353824
650,349.986,754.1609793763087,120.0,49.07704797377867,1273.2240273500872
655,351.806,1000.293281929203,120.0,52.86951924388864,1524.9688011730916
660,353.626,733.8853614162307,120.0,48.805615342791235,1256.3169767590218
665,355.264,968.2704412064428,120.0,50.80989217972822,1494.344333386171
670,356.71999999999997,677.0710610125944,120.0,50.96466748067167,1204.7557284932661
675,357.99399999999997,1002.5580756675593,120.0,46.21445467896757,1526.7665303465267
680,359.268,661.5319230909148,120.0,51.22700412896563,1192.0269272198802
685,360.36,1013.0071100695941,120.0,51.71009127546978,1545.077201345064
690,361.27,715.0421339773987,120.0,50.25872536038186,1246.5708593377808
695,362.18,916.8881113068229,120.0,47.08142700683684,1446.1495383136596
700,362.726,675.665821950801,120.0,51.558716292916806,1209.9505382437178
705,363.272,993.2796873308057,120.0,49.250742165858604,1525.8024294966642
710,363.63599999999997,711.2397372346992,120.0,53.06172535522458,1247.9374625899236
715,363.818,1025.1672496307717,120.0,51.031688138682924,1560.0169377694547
720,364.0,646.460629336235,120.0,53.07434386472882,1183.5349732009638
725,363.818,994.3338901596028,120.0,47.222889875285844,1525.3747800348885
730,363.63599999999997,714.9224685099874,120.0,49.13691358740631,1247.6953820973938
735,363.272,1020.4739540742232,120.0,44.060370696548404,1547.8063247707717
740,362.726,625.1505887911798,120.0,47.390024133257995,1155.2666129244378
745,362.18,946.5269323407778,120.0,52.95163567299471,1481.6585680137723
750,361.27,645.84909620615,120.0,43.618156468170454,1170.7372526743204
755,360.36,1009.7115408562996,120.0,50.951448226499174,1541.0229890827989
760,359.268,718.799370633598,120.0,52.66533292091702,1250.732703554515
765,357.99399999999997,947.4918596259554,120.0,45.350121086321,1470.8359807122763
770,356.71999999999997,673.4979187011714,120.0,50.86859882476691,1201.0865175259382
775,355.264,965.9703307991541,120.0,50.8414478231064,1492.0757786222605
780,353.626,653.6560360415534,120.0,47.888533550203285,1175.1705695917567
785,351.806,971.8236933553022,120.0,50.960043535789744,1494.589736891092
790,349.986,673.6684093140002,120.0,50.73014884339717,1194.3845581573974
795,347.80199999999996,1027.235980251846,120.0,54.451251499655925,1549.4892317515018
800,345.8,715.4676591816627,120.0,50.39812494890097,1231.6657841305637
805,343.43399999999997,960.6702885159575,120.0,53.811832460881476,1477.916120976839
810,341.068,643.2317876219521,120.0,50.57874546943466,1154.8785330913865
815,338.52,1032.5388807747383,120.0,47.36041429849537,1538.4192950732338
820,335.972,741.974837752115,120.0,48.78155549035321,1246.7283932424682
825,333.242,1049.1603203720142,120.0,51.36296715988216,1553.7652875318963
830,330.33,656.8086272302357,120.0,49.36322733524435,1156.50185456548
835,327.418,1034.3513576870037,120.0,45.46935442902041,1527.238712116024
840,324.324,716.048294316815,120.0,54.39127500255174,1214.7635693193668
845,321.048,965.4104397003578,120.0,54.1123346632994,1460.5707743636572
850,317.954,764.8671880643451,120.0,50.28774088126824,1253.1089289456133
855,314.496,973.8014270668622,120.0,48.07857017796638,1456.3759972448286
860,311.038,744.3560471964787,120.0,46.374652439946985,1221.7686996364257
865,307.58,979.7089947259541,120.0,46.743409801643786,1454.032404527598
870,303.94,737.8130871247732,120.0,47.838982598287245,1209.5920697230604
875,300.3,981.1007165783726,120.0,46.87227069271942,1448.272987271092
880,296.478,688.176121630543,120.0,49.621287273094076,1154.275408903637
885,292.656,1092.1885994147838,120.0,49.4451915820697,1554.2897909968533
890,288.834,644.8666270334182,120.0,47.74669086062423,1101.4473178940425
895,284.83,983.1846488898832,120.0,46.48360066067769,1434.4982495505608
900,280.82599999999996,700.8916858109865,120.0,49.87078031254467,1151.5884661235311
905,276.64,989.885811891126,120.0,46.65029740190442,1433.1761092930305
910,272.63599999999997,657.4103341958322,120.0,47.07641536946435,1097.1227495652963
915,268.45,1047.1765703008086,120.0,48.37909646364485,1484.0056667644535
920,264.264,637.5119913728669,120.0,47.72807974622285,1069.5040711190898
925,259.896,1032.2287891262097,120.0,50.690772376882755,1462.8155615030923
930,255.70999999999998,635.2063050479903,120.0,50.469969250693545,1061.386274298684
935,251.34199999999998,954.4299846718551,120.0,52.98153778523202,1378.753522457087
940,246.974,724.0915215148652,120.0,51.94789330179697,1143.0134148166621
945,242.606,1043.3329047640789,120.0,51.09520974709792,1457.0341145111768
950,238.238,682.5827317215193,120.0,44.97966593874351,1085.8003976602627
955,233.87,1036.5420356657196,120.0,52.52764465032769,1442.939680316047
960,229.50199999999998,651.4007472250299,120.0,53.130799974892604,1054.0335471999224
965,225.134,931.4495090956747,120.0,50.46734145020638,1327.0508505458808
970,220.766,684.6750072531709,120.0,50.42944223043202,1075.870449483603
975,216.216,1031.353381278448,120.0,52.266817040905934,1419.8361983193538
980,211.84799999999998,671.159368323185,120.0,50.16820354412204,1053.175571867307
985,207.48,1012.6887986592224,120.0,49.742397071020655,1389.911195730243
990,203.112,758.0774114368718,120.0,51.452806009114134,1132.6422174459858
995,198.744,1022.0042514158201,120.0,52.33979316773285,1393.0880445835528
1000,194.376,716.8667072482956,120.0,49.47760828394971,1080.7203155322452
1005,190.00799999999998,1045.911943199641,120.0,50.682935941953836,1406.602879141595
1010,185.64,708.7690782044275,120.0,52.63769766557534,1067.0467758700029
1015,181.272,995.8125451859338,120.0,49.6862874404268,1346.7708326263607
1020,177.08599999999998,721.5875339025099,120.0,52.09482392016668,1070.7683578226765
1025,172.9,998.2921237711284,120.0,48.50250566017346,1339.694629431302
1030,168.714,671.4081784987376,120.0,52.557558138757145,1012.6797366374948
1035,164.528,938.7630936368125,120.0,51.472324574796204,1274.7634182116087
1040,160.34199999999998,690.0859944026485,120.0,49.513884589901735,1019.9418789925502
1045,156.338,994.2223802422507,120.0,44.84299175946535,1315.403372001716
1050,152.152,761.5079402618708,120.0,50.98493731871691,1084.6448775805877
1055,148.148,1003.4644360593628,120.0,46.93970399060711,1318.55214004997
1060,144.326,640.7943061234173,120.0,49.6052058498431,954.7255119732604
1065,140.322,1028.019812312687,120.0,52.95016562329694,1341.291977935984
1070,136.5,644.1297444267193,120.0,48.378356835229575,949.0081012619489
1075,132.678,999.2452884027717,120.0,53.41834340991646,1305.341631812688
1080,129.03799999999998,700.5346671592415,120.0,50.926111532177565,1000.498778691419
1085,125.216,1058.6887102854807,120.0,47.4979111126799,1351.4026213981606
1090,121.576,698.2451937186604,120.0,52.44136898103675,992.2625626996971
1095,118.118,968.7875956563377,120.0,50.75347910352652,1257.6590747598643
1100,114.478,706.3232090683402,120.0,51.5091124151392,992.3103214834794
1105,111.202,1009.9169766760741,120.0,51.7615570717485,1292.8805337478225
1110,107.744,584.0618875541116,120.0,49.2426321425584,861.04851969667
1115,104.468,924.1770110271967,120.0,52.499244105101425,1201.1442551322982
1120,101.192,686.5722534043388,120.0,50.8104185859379,958.5746719902767
1125,97.916,980.3415758039769,120.0,56.73739033668012,1254.994966140657
1130,94.822,720.6268299650709,120.0,50.81436099277715,986.263190957848
1135,91.728,1068.3043048426896,120.0,48.71024835195885,1328.7425531946485
1140,88.634,737.2633903208394,120.0,48.1082578333205,994.00564815416
1145,85.722,1005.2669052762291,120.0,53.07172430570056,1264.0606295819298
1150,82.81,701.109590212428,120.0,49.57247263126963,953.4920628436976
1155,80.08,972.2019294281977,120.0,53.44745643671774,1225.7293858649152
1160,77.35,680.3791659111884,120.0,50.49248177733858,928.2216476885269
1165,74.62,934.9972337620351,120.0,47.44456508764558,1177.0617988496806
1170,71.89,706.7040501956748,120.0,48.863130643634506,947.4571808393092
1175,69.342,965.0648046014055,120.0,53.56740769111165,1207.9742122925172
1180,66.976,732.7250465241273,120.0,48.4852405933045,968.1862871174318
1185,64.428,919.4184373621587,120.0,51.22858638215075,1155.0750237443094
1190,62.062,719.5327987904219,120.0,55.75401523818079,957.3488140286028
1195,59.696,1094.7821988053713,120.0,48.27554522023039,1322.7537440256017
1200,57.512,672.8768507988103,120.0,48.70686777490875,899.0957185737192
1205,55.327999999999996,999.7960341027592,120.0,47.884052214334645,1223.0080863170938
1210,53.144,683.0949257477145,120.0,50.24809367773829,906.4870194254528
1215,51.141999999999996,1017.3704476864077,120.0,47.42230692874293,1235.9347546151507
1220,49.14,749.6382642251123,120.0,52.00854688046451,970.7868111055768
1225,47.32,996.7958189297615,120.0,50.08710769874368,1214.202926628505
1230,45.318,733.6076256230525,120.0,50.7801369117083,949.7057625347608
1235,43.498,1036.861730909154,120.0,45.316018192489196,1245.6757491016433
1240,41.678,655.5652979969002,120.0,45.15620884229718,862.3995068391973
1245,40.04,980.7176430540505,120.0,48.72102633946965,1189.4786693935202
1250,38.402,675.8770942701278,120.0,54.441124669030614,888.7202189391585
1255,36.763999999999996,933.9913121570489,120.0,44.407100270148376,1135.1624124271975
1260,35.308,611.0736910484094,120.0,47.06151728878252,813.4432083371919
1265,33.67,985.2868041292562,120.0,48.746254691335956,1187.703058820592
1270,32.214,737.2956220686899,120.0,46.82988162145712,936.339503690147
1275,30.939999999999998,988.6707198195185,120.0,54.88332214331173,1194.4940419628301
1280,29.483999999999998,671.3675231739129,120.0,47.57147969715569,868.4230028710687
1285,28.21,1020.4828149206862,120.0,47.56538627480718,1216.2582011954935
1290,26.936,678.6420704747017,120.0,51.281124304399164,876.8591947791009
1295,25.843999999999998,996.6994537364219,120.0,46.81457666384569,1189.3580304002676
1300,24.57,709.7880306162288,120.0,51.260985263655854,905.6190158798846
1305,23.477999999999998,998.627716650647,120.0,51.82797577734778,1193.9336924279949
1310,22.386,597.0833745850261,120.0,48.60856978678568,788.0779443718118
1315,21.294,1031.63200218278,120.0,48.632487619594166,1221.5584898023744
1320,20.384,613.0165379824105,120.0,50.719027774592575,804.1195657570031
1325,19.291999999999998,1018.7160864264441,120.0,54.76383198383729,1212.7719184102814
1330,18.381999999999998,642.6004450356855,120.0,50.72363430428067,831.7060793399662
1335,17.654,925.8817291928633,120.0,47.41538464115925,1110.9511138340226
1340,16.744,645.1727880870732,120.0,46.17766439162244,828.0944524786956
1345,15.834,941.9895320610403,120.0,50.162888643769136,1127.9864207048092
1350,15.106,698.6212648279501,120.0,52.47290601449401,886.2001708424441
1355,14.378,949.8167662680212,120.0,44.41058079973847,1128.6053470677598
1360,13.65,665.9174968192947,120.0,50.966149037431045,850.5336458567257
1365,12.921999999999999,978.614954682403,120.0,47.88404950299953,1159.4210041854026
1370,12.376,672.4642361058998,120.0,51.699275084540666,856.5395111904404
1375,11.648,961.3517108938646,120.0,48.803342507757655,1141.8030534016223
1380,11.102,710.6417384758523,120.0,50.537763654855645,892.281502130708
1385,10.556,998.2918777710942,120.0,47.582224404419534,1176.4301021755139
1390,10.01,677.0285282670961,120.0,45.22849089815104,852.2670191652471
1395,9.464,930.2777699558009,120.0,50.239057820955836,1109.9808277767568
1400,8.918,658.9332352269781,120.0,50.46119686777608,838.3124320947542
1405,8.372,980.9287048154304,120.0,55.816117894591486,1165.116822710022
1410,8.008,702.3069913175735,120.0,45.287550544154854,875.6025418617285
1415,7.462,1003.8661834477862,120.0,44.407472608660726,1175.735656056447
1420,7.098,736.4753767333596,120.0,46.60071509847968,910.1740918318392
1425,6.734,973.6699610219301,120.0,52.221177431532766,1152.625138453463
1430,6.37,739.696871040866,120.0,52.23699278741739,918.3038638282834
1435,6.006,1032.07733583259,120.0,50.03381840046519,1208.1171542330553
0,5.6419999999999995,730.1747013747778,120.0,5.0,860.8167013747778
5,6.006,994.894002134596,120.0,5.0,1125.900002134596
10,6.37,656.2977698673266,120.0,5.0,787.6677698673266
15,6.734,973.3563240036721,120.0,5.0,1105.090324003672
20,7.098,722.7504793204913,120.0,5.0,854.8484793204913
25,7.462,1022.3808286489747,120.0,5.0,1154.8428286489748
