,Unnamed: 0,time,temp,hum,wind,power,cw_temp,chw_temp,pax,status,fan_freq,pump_freq,q_chiller_cooling,pump_power_actual,fan_power_actual,q_transport_heat,q_people_heat,q_envelope_heat,q_fresh_air_latent,q_infiltration_sensible,q_internal_total,total_load_hvac,day_of_week,wind_shen,wind_shen1,wind_shen2
6471,6471,675,31,69,4.86,103490.05,35.19,7.33,1967.0,1,50.01,49.89,438.961326279,44.70365292084,30.018003600239997,74.72165652107999,295.05,35.0,33.6357,17.01,380.6957,894.37868280008,2,30.5593326506217,23.89332327110716,7.243740885524692
6472,6472,680,31,69,4.88,103960.61,35.2,7.39,1974.0,1,49.52,49.76,441.74318637540006,44.35510542336,29.144267857920006,73.49937328128001,296.09999999999997,35.0,33.755399999999995,17.08,381.9354,897.1779596566801,2,15.950418913749136,17.89147262102133,0.5857911317559746
6473,6473,685,31,69,5.0,104399.27,35.41,7.35,1980.0,1,50.25,49.46,443.080941807,43.55768971295999,30.45225374999999,74.00994346295998,297.0,35.0,33.858,17.5,383.358,900.4488852699601,2,29.53411051153621,26.217392862870447,6.698926593347887
6474,6474,690,31,69,4.79,103960.07,35.19,7.39,1985.0,1,49.88,50.43,441.7408918398,46.17101322252,29.78451798528,75.9555312078,297.75,35.0,33.9435,16.765,383.4585,901.1549230476,2,19.191129451110648,17.991069537558666,1.1495530691737308
6475,6475,695,31,69,5.17,104483.21,35.36,7.3,1990.0,1,49.82,49.97,442.778947338,44.91904859027999,29.677165000319995,74.59621359059999,298.5,35.0,34.02899999999999,18.095,385.624,902.9991609286,2,29.237318966205123,22.91019276690979,7.402645182671666
6476,6476,700,31,69,4.52,104666.23,35.26,7.4,1993.0,1,49.12,49.75,444.873343992,44.328369375,28.443714846719995,72.77208422172,298.95,35.0,34.080299999999994,15.82,383.8503,901.49572821372,2,19.913171631828437,16.677452229841954,-0.38173822991287737
6477,6477,705,31,69,5.1,104603.81,35.19,7.36,1996.0,1,49.86,49.89,444.0808308216,44.70365292084,29.748704941439996,74.45235786228,299.4,35.0,34.1316,17.849999999999998,386.3816,904.91478868388,2,28.90579412101612,23.748799174194634,6.613040921572642
6478,6478,710,31,69,5.3,105166.48,35.2,7.32,1998.0,1,49.93,50.15,445.9395284736,45.406216214999986,29.874176317680003,75.28039253268,299.7,35.0,34.1658,18.55,387.4158,908.63572100628,2,18.303789322826702,19.698292434662473,0.33093563319710884
6479,6479,715,31,69,5.05,105104.21,35.15,7.42,1999.0,1,49.77,49.71,446.9997967932,44.221532619959994,29.587901479920006,73.80943409988001,299.84999999999997,35.0,34.182900000000004,17.675,386.7079,907.51713089308,2,31.564558355434293,23.077765372156996,7.623670170121399
6480,6480,720,32,70,5.17,104945.26,35.42,7.36,2000.0,1,49.48,50.29,445.5304089936,45.78755018004001,29.073700654079992,74.86125083412,300.0,40.0,36.0,20.68,396.68,917.07165982772,2,18.02821069785221,17.312484113179337,0.41143782188554356
6481,6481,725,31,69,4.88,105129.83,35.24,7.36,1999.0,1,50.71,49.83,446.3139750888,44.542558831319994,31.29623349864,75.83879232996,299.84999999999997,35.0,34.182900000000004,17.08,386.1129,908.26566741876,2,29.19125709493659,22.83357826928712,7.159414077060594
6482,6482,730,31,69,5.04,105306.92,35.31,7.48,1998.0,1,49.36,49.33,448.6580265216001,43.215132325319985,28.86268268544,72.07781501075999,299.7,35.0,34.1658,17.64,386.5058,907.24164153236,2,19.108894461170216,18.03637706625831,0.07462577034368734
6483,6483,735,31,69,5.21,104233.77,35.2,7.39,1996.0,1,49.99,49.98,442.9038814578001,44.946021597119994,29.98200359976,74.92802519688,299.4,35.0,34.1316,18.235,386.7666,904.59850665468,2,30.3546478647829,22.387942819244152,7.325737658351418
6484,6484,740,31,69,4.6,104872.77,35.16,7.3,1993.0,1,50.44,50.54,444.429824706,46.47380308703999,30.798990044159993,77.27279313119999,298.95,35.0,34.080299999999994,16.099999999999998,384.1303,905.8329178372,2,20.264061083710455,18.523452094214214,0.6494007062482854
6485,6485,745,31,69,4.93,104415.85,35.19,7.42,1990.0,1,49.01,49.92,444.072256782,44.78434541568001,28.25305072824,73.03739614392,298.5,35.0,34.02899999999999,17.255,384.784,901.89365292592,2,30.6305759148023,23.41765070979289,6.540254971624023
6486,6486,750,31,69,5.16,104577.36,35.17,7.43,1985.0,1,50.18,50.13,444.8909133648,45.35191339092002,30.325167799680003,75.67708119060002,297.75,35.0,33.9435,18.06,384.7535,905.3214945554,2,17.50430858436569,17.310618625470244,0.5810286905026825
6487,6487,755,31,69,4.84,104358.57,35.27,7.37,1980.0,1,49.71,49.85,443.1711905334001,44.596213785,29.481021746639996,74.07723553163999,297.0,35.0,33.858,16.939999999999998,382.798,900.0464260650401,2,30.021478650636,22.18011606056622,6.93080035227047
6488,6488,760,31,69,4.68,103714.91,35.03,7.4,1974.0,1,50.06,49.78,440.829853464,44.408609766720005,30.10812965184001,74.51673941856001,296.09999999999997,35.0,33.755399999999995,16.38,381.2354,896.5819928825599,2,18.46680751079465,17.49367659720819,0.4510021960215767
6489,6489,765,31,69,4.64,103546.94,35.1,7.42,1967.0,1,49.81,49.59,440.3768520648,43.90205258844,29.659297953840007,73.56135054228001,295.05,35.0,33.6357,16.24,379.9257,893.86390260708,2,30.599605209555463,25.681283359448127,6.709460030893036
6490,6490,770,31,69,4.83,103064.41,35.18,7.36,1960.0,1,49.4,49.44,437.5455236376,43.50487117823999,28.93290816,72.43777933823999,294.0,35.0,33.51599999999999,16.905,379.42099999999994,889.40430297584,2,18.821109498595032,17.759022782700345,0.8030217284717791
6491,6491,775,31,68,5.12,102602.65,35.13,7.35,1952.0,1,49.58,49.89,435.455906865,44.70365292084,29.250332618879995,73.95398553972,292.8,35.0,31.622399999999995,17.92,377.3424,886.75229240472,2,30.89761294489446,22.83154668686676,7.126663873701876
6492,6492,780,31,68,4.61,102213.96,35.21,7.35,1943.0,1,49.05,49.29,433.806267636,43.11009255204,28.32228423,71.43237678204,291.45,35.0,31.4766,16.135,374.0616,879.30024441804,2,18.559600315614567,18.922631614095017,0.2636231958198726
6493,6493,785,31,68,4.92,101489.05,35.22,7.39,1933.0,1,49.72,49.15,431.24118191700006,42.743793915,29.498817131519996,72.24261104652,289.95,35.0,31.3146,17.22,373.4846,876.96839296352,2,29.10889318308358,22.740312788000466,6.659489268463839
6494,6494,790,31,68,4.53,101195.95,35.15,7.32,1923.0,1,48.72,49.62,429.1032107040001,43.98177784607999,27.754479083519993,71.73625692959999,288.45,35.0,31.1526,15.855,370.4576,871.2970676336001,2,20.3683121598162,17.19613512487376,1.0154545166966498
6495,6495,795,31,67,4.92,100467.93,34.97,7.4,1911.0,1,49.02,49.16,427.028889672,42.769889026559994,28.270348513920005,71.04023754048,286.65,35.0,29.238299999999995,17.22,368.1083,866.17742721248,2,30.915222956038637,24.114225504899636,6.060200877035278
6496,6496,800,31,67,4.51,99977.99,35.08,7.44,1900.0,1,49.06,48.69,425.4503377656001,41.55486008724,28.339610259840004,69.89447034708,285.0,35.0,29.07,15.785,364.855,860.1998081126801,2,18.317326302069137,17.04476202596489,0.22170041155001394
6497,6497,805,31,67,4.52,99225.17,34.84,7.38,1887.0,1,48.55,48.71,421.4966151396,41.60608859196001,27.46495833,69.07104692196,283.05,35.0,28.8711,15.82,362.7411,853.30876206156,2,29.594159337265783,22.977180229482528,7.184520073771172
6498,6498,810,31,67,4.73,98668.46,35.06,7.4,1874.0,1,48.73,48.99,419.380422384,42.32771449164,27.771572788079993,70.09928727971999,281.09999999999997,35.0,28.6722,16.555,361.32719999999995,850.80690966372,2,18.8707851440766,17.924938172714487,0.07075301348951268
6499,6499,815,31,66,4.75,97971.51,35.05,7.44,1860.0,1,48.01,48.96,416.9118825144001,42.250001448960006,26.55867225623999,68.8086737052,279.0,35.0,26.784,16.625,357.409,843.1295562196001,2,30.131809075256974,22.938564437775042,6.8167637946446344
6500,6500,820,30,66,4.51,97524.3,34.89,7.44,1846.0,1,47.99,48.87,415.00880719200006,42.01743315707999,26.52549465576,68.54292781283999,276.9,30.0,26.582399999999996,13.53,347.01239999999996,830.56413500484,2,17.931691879491286,20.684421851104208,0.5914301364454133
6501,6501,825,30,66,4.45,96629.82,34.91,7.33,1831.0,1,47.56,48.81,409.8631119156,41.86286274276001,25.81884317184,67.6817059146,274.65,30.0,26.3664,13.35,344.3664,821.9112178302,2,29.24441012019706,22.627302108791664,7.391086871219998
6502,6502,830,30,65,4.29,95651.07,34.8,7.35,1815.0,1,47.81,48.49,405.9527061870001,41.04488593764,26.228138769840005,67.27302470748,272.25,30.0,24.5025,12.87,339.6225,812.8482308944801,2,16.787581890735968,17.133587175498466,0.6287520789841168
6503,6503,835,30,65,4.79,95071.35,34.77,7.38,1799.0,1,47.08,48.75,403.85168623800007,41.708671875,25.04497509888,66.75364697388,269.84999999999997,30.0,24.286499999999997,14.37,338.50649999999996,809.11183321188,2,29.114019925314032,24.347379280987038,7.013721551382915
6504,6504,840,30,65,4.37,93867.71,34.75,7.34,1782.0,1,47.43,48.18,398.2656746964,40.26269931552,25.60770249768,65.8704018132,267.3,30.0,24.057,13.11,334.46700000000004,798.6030765096,2,18.425274130808752,18.11721927999643,0.3045769981220007
6505,6505,845,30,64,4.64,92953.97,34.68,7.33,1764.0,1,47.49,48.21,394.2717000726,40.33795667796001,25.70500841976001,66.04296509772001,264.59999999999997,30.0,22.2264,13.919999999999998,330.7464,791.06106517032,2,30.195235314523725,24.446801936050452,7.305966796039794
6506,6506,850,30,64,3.99,92699.3,34.59,7.28,1747.0,1,47.63,48.57,392.60749130400006,41.248371885480005,25.93301350728,67.18138539276,262.05,30.0,22.0122,11.97,326.03220000000005,785.8210766967602,2,19.047048586207,17.78460086484811,0.2801849766635695
6507,6507,855,30,63,4.26,91429.43,34.69,7.43,1728.0,1,47.14,47.78,388.9572525174,39.26819482272,25.140851122559997,64.40904594528,259.2,30.0,20.217599999999997,12.78,322.19759999999997,775.56389846268,2,30.617014657967182,25.05045094959472,6.78713909508742
6508,6508,860,30,63,4.26,90633.94,34.47,7.34,1709.0,1,47.55,47.93,384.5453059896,39.63919149252,25.80256052999999,65.44175202251999,256.34999999999997,30.0,19.9953,12.78,319.1252999999999,769.11235801212,2,21.063756488619287,17.53664573999447,0.19240559797054488
6509,6509,865,30,63,4.07,89341.87,34.46,7.36,1690.0,1,46.74,47.44,379.2884012232,38.43585460224,24.50627856576001,62.942133168000005,253.5,30.0,19.772999999999996,12.21,315.483,757.7135343912,2,30.915958075713483,22.96854204042474,6.834027388046464
6510,6510,870,29,62,4.34,88332.18,34.61,7.3,1670.0,1,46.47,47.66,374.334112404,38.973069754559994,24.08403552552,63.057105280079995,250.5,25.0,18.036,10.85,304.386,741.77721768408,2,16.003985846895226,18.46421299123362,0.5583029031264435
6511,6511,875,29,62,3.48,87258.06,34.39,7.37,1650.0,1,47.12,47.74,370.55182275720006,39.169654856640015,25.10886531071999,64.27852016736,247.5,25.0,17.819999999999997,8.7,299.02,733.85034292456,2,29.36828512963166,23.28053805595677,6.782651547805673
6512,6512,880,29,61,4.04,86523.83,34.24,7.41,1629.0,1,46.76,47.42,367.8699070578001,38.38726313568,24.53775066623999,62.925013801919995,244.35,25.0,16.1271,10.1,295.57710000000003,726.3720208597201,2,21.53157174909338,16.996412392092125,0.515793910476456
6513,6513,885,29,61,4.24,85398.13,34.23,7.31,1608.0,1,46.15,47.09,362.00779695780005,37.59140621844001,23.58991401,61.18132022844,241.2,25.0,15.919199999999996,10.6,292.7192,715.9083171862401,2,31.346250685057687,23.378750975106698,6.817842821738489
6514,6514,890,29,61,3.91,84037.78,34.24,7.41,1587.0,1,46.01,46.55,357.30006771480004,36.31295209499999,23.375878512239993,59.688830607239986,238.05,25.0,15.7113,9.775,288.5362999999999,705.52519832204,2,18.66085780793094,18.982137303773946,-0.043787078768497134
6515,6515,895,29,60,3.88,83321.26,33.99,7.27,1565.0,1,45.38,46.5,352.78388126519997,36.196065,22.42873172928001,58.62479672928001,234.75,25.0,14.085,9.7,283.53499999999997,694.9436779944799,2,30.59402064007601,23.063804193109984,7.14179678410206
6516,6516,900,29,60,3.83,81487.9,34.16,7.21,1543.0,1,45.17,46.83,344.405349834,36.97217279532,22.11879753912,59.09097033444,231.45,25.0,13.887,9.575,279.912,683.40832016844,2,17.5175402315359,17.253890297426427,0.4218606814221302
6517,6517,905,29,59,4.05,81079.95,34.09,7.33,1520.0,1,45.66,46.49,343.907094321,36.17271772164001,22.846462439039993,59.01918016068001,228.0,25.0,12.311999999999998,10.125,275.437,678.36327448168,2,28.97961119578699,23.588833528003637,6.876378217234532
6518,6518,910,29,59,3.52,79726.74,34.09,7.23,1498.0,1,43.83,46.16,337.1627889252,35.40787808255999,20.208107972879997,55.61598605543999,224.7,25.0,12.1338,8.8,270.6338,663.41257498064,2,18.344212819274578,18.85022784583074,-0.2697664606022622
6519,6519,915,28,58,3.46,78679.49,33.91,7.33,1475.0,1,44.27,46.24,333.7253511942,35.59229374464001,20.822832595920005,56.415126340560015,221.25,20.0,10.62,6.92,258.79,648.93047753476,2,31.77388854166332,22.945429430852148,7.064891060286996
6520,6520,920,28,58,3.75,77856.39,33.94,7.39,1452.0,1,44.64,46.6,330.82270100460005,36.43009056,21.34930784256,57.779398402560005,217.8,20.0,10.4544,7.5,255.7544,644.3564994071601,2,20.84077185329585,18.448847661678414,0.20794358803119206
6521,6521,925,28,58,3.65,76338.16,33.96,7.3,1428.0,1,45.03,45.7,323.50585444800004,34.35983748,21.913769166480005,56.273606646480005,214.2,20.0,10.2816,7.3,251.7816,631.56106109448,2,32.55942997400149,23.091974506590258,6.063285108545177
6522,6522,930,28,57,3.08,75200.6,33.76,7.32,1405.0,1,44.52,45.69,318.8746081920001,34.33728672323999,21.17759841792001,55.51488514115999,210.75,20.0,8.851500000000001,6.16,245.7615,620.15099333316,2,21.78764979427615,17.762979286191737,0.656718015184837
6523,6523,935,28,57,3.51,74256.77,33.63,7.21,1381.0,1,43.94,45.09,313.84326813420006,33.00222392244001,20.360638796159993,53.3628627186,207.15,20.0,8.7003,7.02,242.8703,610.0764308528001,2,31.5290944827507,22.96527584359914,6.7888021439920765
6524,6524,940,28,56,2.95,72842.27,33.67,7.24,1357.0,1,43.76,45.43,308.1402842448,33.754424762519996,20.11144065024,53.865865412759995,203.55,20.0,7.327799999999998,5.9,236.7778,598.78394965756,2,16.17588434839362,18.295717464138896,-0.15602207376498983
6525,6525,945,28,56,3.36,71494.09,33.55,7.24,1333.0,1,43.54,44.88,302.43715928160003,32.54325921792,19.80963692736,52.35289614528,199.95,20.0,7.1982,6.72,233.86819999999997,588.65825542688,2,30.663323231626812,22.218432728501185,6.1948946955069015
6526,6526,950,28,56,3.59,70305.86,33.46,7.27,1309.0,1,43.72,44.92,297.67641735719997,32.630350855680014,20.056340843519997,52.68669169920001,196.35,20.0,7.068599999999999,7.18,230.5986,580.9617090564,2,19.772964073087724,16.2648795679645,0.6544881919119743
6527,6527,955,27,55,2.82,69321.17,33.53,7.26,1285.0,1,43.83,44.74,293.41987552920006,32.239659032640006,20.208107972879997,52.44776700552001,192.75,15.0,5.7825,4.2299999999999995,217.7625,563.6301425347201,2,32.035423096635206,23.501483179080843,7.535004668217671
6528,6528,960,27,55,3.28,68266.32,33.49,7.2,1261.0,1,42.58,44.78,288.43885526400004,32.326208406720006,18.527985962879995,50.8541943696,189.15,15.0,5.674499999999999,4.92,214.7445,554.0375496336001,2,17.94104115659674,17.562880327901798,0.7988537484451045
6529,6529,965,27,54,3.16,67021.63,33.32,7.28,1237.0,1,42.09,44.66,283.8553691064,32.06702401055998,17.895672318960006,49.962696329519986,185.55,15.0,4.4532,4.74,209.7432,543.56126543592,2,30.451095825952297,23.54504554468655,7.2086334626910595
6530,6530,970,27,54,3.06,65860.66,33.18,7.21,1213.0,1,42.68,44.48,278.35744506360004,31.680850821119996,18.65883283968,50.3396836608,181.95,15.0,4.3668000000000005,4.59,205.9068,534.6039287244,2,18.30145228476689,17.57313150465273,0.8919113316675908
6531,6531,975,27,54,3.06,64090.2,33.17,7.21,1188.0,1,42.08,44.11,270.874666692,30.896812271159995,17.882920058880003,48.77973233004,178.2,15.0,4.276800000000001,4.59,202.0668,521.7211990220401,2,30.61531776217737,22.712049692822937,6.836496003700996
6532,6532,980,27,53,3.06,63517.6,32.99,7.18,1164.0,1,41.58,44.31,268.21449916800003,31.318990196760012,17.25300295488,48.571993151640015,174.6,15.0,3.1428000000000003,4.59,197.3328,514.1192923196401,2,17.02984225674506,18.309565418697908,0.702590150642914
6533,6533,985,27,53,2.69,61937.19,33.24,7.26,1140.0,1,40.54,44.0,262.16526034440005,30.66624,15.990515871359998,46.65675587136,171.0,15.0,3.077999999999999,4.035,193.113,501.9350162157601,2,29.45439256984066,21.477968244376335,8.06669375649241
6534,6534,990,27,53,3.26,61088.52,33.06,7.27,1116.0,1,40.73,43.05,258.65001545039996,28.722482145,16.21640088408,44.93888302908,167.4,15.0,3.0132,4.89,190.3032,493.89209847948,2,18.460853414996553,17.28068852495688,1.1039722547201156
6535,6535,995,27,52,3.12,59731.25,33.07,7.2,1092.0,1,40.66,43.63,252.3764775,29.89910165292,16.132934279039993,46.03203593196,163.79999999999998,15.0,1.9656,4.68,185.4456,483.85411343196006,2,32.60985896533944,23.449548771212214,6.50730094680035
6536,6536,1000,27,52,3.08,58291.22,32.87,7.26,1068.0,1,41.16,43.0,246.73274436720004,28.62252,16.735447895039997,45.35796789503999,160.2,15.0,1.9224,4.62,181.7424,473.83311226224,2,18.433020503619396,17.68573391215083,1.0520924365872204
6537,6537,1005,26,52,2.99,57356.64,32.95,7.17,1044.0,1,40.23,42.89,242.12646722880007,28.40342024484,15.626486440079995,44.02990668491999,156.6,10.0,1.8792,2.99,171.4692,457.6255739137201,2,31.271892212825858,24.01308174541914,6.758497800154305
6538,6538,1010,26,51,2.99,55719.28,32.65,7.28,1020.0,1,40.64,43.42,235.9867521984,29.469445087680004,16.10913939456,45.57858448224,153.0,10.0,0.918,2.99,166.90800000000002,448.4733366806401,2,18.85323856350172,16.7550963362672,0.03766361035841265
6539,6539,1015,26,51,3.11,54715.54,32.68,7.22,996.0,1,39.91,42.74,231.3219827688,28.10645381664,15.256553105039997,43.36300692168,149.4,10.0,0.8963999999999999,3.11,163.40640000000002,438.09138969048,2,30.05968958494174,24.14984966335934,7.383608702923287
6540,6540,1020,26,51,2.59,53565.05,32.6,7.19,973.0,1,39.42,42.13,226.255557297,26.92011297492,14.70148149312,41.62159446804,145.95,10.0,0.8756999999999999,2.59,159.4157,427.29285176504,2,16.223699992096915,18.180013546954726,1.0164957529533818
6541,6541,1025,26,50,2.71,52615.16,32.67,7.21,950.0,1,38.84,42.22,222.3758691336,27.093005657279992,14.062058664960004,41.155064322239994,142.5,10.0,0.0,2.71,155.21,418.74093345584,2,27.884576870879737,22.594283261963678,7.516678661755186
6542,6542,1030,26,50,2.6,51122.22,32.51,7.2,927.0,1,39.29,42.82,216.001603944,28.264576956480003,14.556512181359995,42.82108913784,139.04999999999998,10.0,0.0,2.6,151.64999999999998,410.47269308184,2,18.266607238274872,17.355930069304595,0.9420294586553395
6543,6543,1035,26,50,2.73,50198.18,32.59,7.22,904.0,1,39.11,42.44,212.2238495496,27.51874516224,14.35736328744,41.87610844968,135.6,10.0,0.0,2.73,148.32999999999998,402.42995799928,2,31.10436231884843,21.886093765297744,7.040501777702418
6544,6544,1040,26,50,2.76,48964.95,32.35,7.28,881.0,1,38.66,42.3,207.380273436,27.24730812,13.867455815039994,41.11476393504,132.15,10.0,0.0,2.76,144.91,393.4050373710399,2,18.934331340505523,18.8198746677683,0.1420458781909901
6545,6545,1045,26,49,2.31,47976.91,32.32,7.2,859.0,1,37.8,41.59,202.71204013200003,25.89818100444001,12.962436479999994,38.86061748444,128.85,10.0,-0.7731,2.31,140.3869,381.95955761644007,2,28.906610584396574,23.578764053703935,7.914464086394342
6546,6546,1050,26,49,2.61,46842.72,32.21,7.17,836.0,1,38.88,41.55,197.7427950624001,25.823528595,14.105549537280003,39.92907813228,125.4,10.0,-0.7523999999999998,2.61,137.2576,374.9294731946801,2,17.41305279222923,18.740912462237997,0.5131555627339358
6547,6547,1055,26,49,2.66,45695.37,32.19,7.26,814.0,1,38.31,41.44,193.41753432120004,25.61897447424,13.49421724584,39.11319172008,122.1,10.0,-0.7325999999999999,2.66,134.0274,366.5581260412801,2,31.821989992050845,23.775986351659483,7.287184554974329
6548,6548,1060,26,49,2.62,44766.49,32.04,7.16,793.0,1,37.52,40.98,188.9217504384,24.775268109119992,12.676510801920005,37.451778911039995,118.95,10.0,-0.7137,2.62,130.8563,357.22982934944,2,16.10741898600959,17.252112065743816,0.2489662705326797
6549,6549,1065,26,48,2.34,43442.8,31.98,7.15,771.0,1,37.28,40.86,183.28082892,24.558259700160004,12.434804244480002,36.99306394464001,115.65,10.0,-1.3878,2.34,126.6022,346.87609286464,2,31.212630391101904,24.088112710506213,8.11587788811632
6550,6550,1070,26,48,2.66,42564.51,32.15,7.11,750.0,1,37.54,41.32,179.3608861086,25.39705966848,12.69679321536,38.09385288384,112.5,10.0,-1.35,2.66,123.81,341.26473899244,2,17.52805413153867,19.539926212147673,0.8619138184554749
6551,6551,1075,26,48,2.51,41414.56,32.07,7.13,729.0,1,37.08,40.89,174.61952249279997,24.612392508839996,12.235745018879996,36.84813752771999,109.35,10.0,-1.3121999999999998,2.51,120.5478,332.01546002052,2,32.20598913218039,24.946483770061036,7.0707392100237385
6552,6552,1080,25,48,2.31,40623.62,31.85,7.18,709.0,1,36.89,40.25,171.54054770160002,23.47470562500001,12.04861722456,35.52332284956,106.35,5.0,-1.2761999999999998,1.155,111.2288,318.29267055116003,2,19.563183083771097,17.717369929692342,0.33239245216999513
6553,6553,1085,25,48,2.44,39324.08,31.99,7.15,688.0,1,37.82,40.47,165.904361112,23.86174025628,12.983022664319998,36.8447629206,103.2,5.0,-1.2384000000000002,1.22,108.1816,310.9307240326,2,29.05990952427758,23.463439065334633,5.957447346567713
6554,6554,1090,25,48,2.41,38245.51,31.86,7.13,668.0,1,36.58,40.22,161.25760345380002,23.422254713279997,11.747415914879996,35.16967062815999,100.2,5.0,-1.2024,1.205,105.2026,301.62987408196,2,18.38733395895042,17.90581388320191,1.0461438719616065
6555,6555,1095,25,47,2.48,37618.75,31.82,7.16,649.0,1,36.67,40.48,158.75714399999998,23.87943309312,11.834338071120005,35.71377116424,97.35,5.0,-1.7522999999999995,1.24,101.83769999999998,296.30861516424,2,32.01214683024475,22.25212367084834,7.728418631043997
6556,6556,1100,25,47,2.08,36422.15,31.82,7.12,629.0,1,36.39,39.88,153.52373290800003,22.83326145792001,11.56531346856,34.39857492648001,94.35,5.0,-1.6983,1.04,98.6917,286.61400783448005,2,16.427807317452185,19.320786989435728,0.46370330495819845
6557,6557,1105,25,47,2.04,35445.03,31.76,7.14,611.0,1,36.8,39.68,149.49437632919998,22.491451883519996,11.96064768,34.452099563519994,91.65,5.0,-1.6496999999999995,1.02,96.0203,279.96677589271997,2,29.902793568961016,24.463659975214114,5.927274127876537
6558,6558,1110,25,47,2.32,34158.53,31.64,7.15,592.0,1,35.84,39.62,144.11142221699998,22.38957832608,11.048803368960003,33.43838169504001,88.8,5.0,-1.5983999999999998,1.16,93.3616,270.91140391204,2,18.81618485004189,17.18269379440909,-0.5073966105668417
6559,6559,1115,25,47,1.93,33872.09,31.7,7.14,574.0,1,35.43,39.87,142.86028166760002,22.81608928908,10.67393856168,33.49002785076,86.1,5.0,-1.5497999999999996,0.965,90.5152,266.86550951836,2,32.45549190802191,24.314714065075176,7.6117292214376615
6560,6560,1120,25,47,2.55,32879.8,31.67,7.03,556.0,1,35.38,40.23,138.21944564400002,23.43972966012,10.62881204928,34.068541709399994,83.39999999999999,5.0,-1.5012,1.275,88.1738,260.46178735340004,2,18.743742525768916,16.164135959468705,0.5958819916652017
6561,6561,1125,25,46,2.2,32382.27,31.66,7.2,538.0,1,35.05,39.46,136.821567204,22.11942043296,10.334163029999996,32.45358346296,80.7,5.0,-1.9368,1.1,84.86319999999999,254.13835066696,2,29.32929750456784,22.999812450636515,6.938291686666941
6562,6562,1130,25,46,2.15,31480.79,31.62,7.06,521.0,1,35.09,39.72,132.4573127724,22.55953897728,10.369584294960005,32.929123272240005,78.14999999999999,5.0,-1.8755999999999995,1.075,82.34939999999999,247.73583604464,2,20.05442134331959,18.099122021526952,0.13512986002450622
6563,6563,1135,25,46,2.31,30047.1,31.45,7.06,504.0,1,34.67,39.29,126.42497607599998,21.83476827203999,10.00167565512,31.83644392715999,75.6,5.0,-1.8144,1.155,79.94059999999999,238.20202000315996,2,28.440062945812656,24.137190761211595,6.8791883868004025
6564,6564,1140,25,46,1.97,29260.39,31.34,7.12,487.0,1,35.48,39.13,123.33605509680002,21.569101018920005,10.719192622079994,32.288293640999996,73.05,5.0,-1.7532,0.985,77.28179999999999,232.9061487378,2,18.414158681744848,18.083085707752282,1.5322123827027394
6565,6565,1145,25,46,2.39,28681.65,31.3,7.03,471.0,1,33.81,39.16,120.571346637,21.618748546559992,9.275701281840002,30.894449828399992,70.64999999999999,5.0,-1.6956,1.195,75.14939999999999,226.6151964654,2,30.88264123650878,24.05113059544754,7.705935556319885
6566,6566,1150,25,46,2.31,27586.7,31.46,7.14,455.0,1,33.46,39.03,116.350769388,21.404158317720004,8.99060777664,30.39476609436,68.25,5.0,-1.638,1.155,72.767,219.51253548236,2,18.8195322698655,19.250604459186118,-0.005772768266987027
6567,6567,1155,25,46,2.16,26896.88,31.46,7.18,440.0,1,35.35,38.9,113.5769172384,21.190992840000003,10.601797290000004,31.792790130000007,66.0,5.0,-1.584,1.08,70.496,215.8657073684,2,32.66929436940541,23.071486473192078,6.405866788038971
6568,6568,1160,25,46,2.16,26033.2,31.22,7.09,425.0,1,33.94,38.55,109.634656488,20.624130494999992,9.383108876159998,30.00723937115999,63.75,5.0,-1.53,1.08,68.3,207.94189585916,2,17.42577535951651,16.640654509024465,0.5793561281482734
6569,6569,1165,25,46,2.19,25645.05,31.2,7.2,410.0,1,34.25,38.71,108.35546526,20.88199631196,9.642573750000002,30.52457006196001,61.5,5.0,-1.4759999999999998,1.095,66.119,204.99903532196,2,30.7279132606474,22.31934185045896,6.815812723083572
6570,6570,1170,25,46,1.93,24603.67,31.31,7.08,395.0,1,34.35,38.62,103.58341899359998,20.73668397408,9.727281090000002,30.46396506408,59.25,5.0,-1.422,0.965,63.793000000000006,197.84038405768,2,19.282800687865944,18.512310480402455,0.4110618697423502
6571,6571,1175,25,46,2.19,24240.17,31.16,7.06,381.0,1,34.53,38.25,101.9919696852,20.146370625000003,9.88100176248,30.027372387480003,57.15,5.0,-1.3716000000000002,1.095,61.8734,193.89274207268,2,28.729475308803348,23.613077855010786,6.544444341348881
6572,6572,1180,25,45,1.98,23116.65,31.28,6.96,368.0,1,33.52,37.73,96.973422084,19.335834330119997,9.039060049920003,28.37489438004,55.2,5.0,-1.656,0.99,59.534,184.88231646404,2,19.9047885917798,16.70941825376767,1.1875429514240994
6573,6573,1185,25,45,2.05,23146.25,31.14,7.1,354.0,1,33.19,38.48,97.50589275,20.511985029119995,8.774714582159998,29.286699611279992,53.1,5.0,-1.593,1.025,57.532,184.32459236128,2,31.078800431955095,24.90325188598977,7.756657820226163
6574,6574,1190,25,45,2.25,22086.84,30.97,7.11,341.0,1,33.5,37.97,93.0708516024,19.707171326279997,9.022890000000002,28.73006132628,51.15,5.0,-1.5345,1.125,55.7405,177.54141292868,2,20.01485347036935,18.80785714340147,-0.5697110224599213
