time,total_load_hvac
1045,355.9976720773128
1050,387.82918145113825
1055,360.4668050026911
1060,305.3585182018782
1065,346.0050601446366
1070,392.08986269469153
1075,333.6790304206994
1080,308.60693274721103
1085,327.3066656653893
1090,301.27736734389373
1095,291.69447735790664
1100,256.0837920731044
1105,279.90800748573736
1110,287.8825462944425
1115,241.79503430910805
1120,282.86277357410944
1125,243.69513874921333
1130,221.88460868085622
1135,252.54402715647984
1140,220.3863233461217
1145,235.14455636841873
1150,209.82915784101274
1155,208.02884651925942
1160,213.95133408214883
1165,203.1396252714781
1170,161.79090293230047
1175,171.02450492485534
1180,195.34001371382178
1185,177.3776699748199
1190,165.88091475746236
1195,148.73930103216787
1200,149.39326547911577
1205,134.206711314328
1210,153.0943208901017
1215,144.22123782075283
1220,135.9670674302555
1225,141.23649420667687
1230,142.68837230124421
1235,159.02168930016444
1240,115.8032734094631
1245,140.5328421024658
1250,133.73455499629503
1255,115.6637127132752
1260,122.03892693912388
1265,112.00537053858663
1270,114.19106145468898
1275,124.46860207628822
1280,112.45684772550578
1285,108.69024616539251
1290,99.92380616190226
1295,88.5715733637511
1300,96.88169603145047
1305,104.82516636294672
1310,81.14837552002662
1315,83.11853159293929
1320,90.34988993415237
1325,80.4983792804372
1330,18.91787721227547
1335,18.878796809155972
1340,16.628977719190093
1345,16.63553045691899
1350,18.55821014271957
1355,15.32271076812581
1360,14.260419333195372
1365,15.126146568080369
1370,16.13981004374141
1375,14.542730546075358
1380,13.916795607753349
1385,13.926747137001826
1390,11.705832373480927
1395,13.695899970852734
1400,13.072048520263392
1405,12.0829534833277
1410,12.977032507914467
1415,10.698796769948938
1420,12.51423627032489
1425,11.280215653511608
1430,10.471755144322081
1435,10.413916643703265
0,10.837694817003015
5,12.021711873841202
10,10.26591000172435
15,11.103187300536884
20,13.076610045857697
25,11.61113904561907
30,13.661039440354916
35,14.744126347316923
40,13.033154253376319
45,14.597040640449492
50,13.020115033316886
55,15.667624947648074
60,15.53596732749677
65,16.48509920590663
70,15.534516533921938
75,14.786450004483262
80,18.41208479360271
85,14.971506909705173
90,18.379719659363527
95,20.754260096301742
100,20.51366047253687
105,100.8454895450043
110,98.07753205260968
115,86.48010523460485
120,92.81212625330049
125,94.4993063657034
130,86.9860040610503
135,91.7236722997797
140,98.30277895062069
145,88.12372681325598
150,107.25576878422297
155,109.33461127823314
160,97.10059863148614
165,117.03484317607769
170,125.34104769768577
175,124.92518409535668
180,122.32597280309956
185,133.74682331188663
190,140.01790915025688
195,139.68724853232033
200,128.7505516114842
205,145.86189959128555
210,161.49280941936036
215,144.70141005050212
220,180.454312883477
225,153.1290246270055
230,164.3115092291367
235,158.6069847908251
240,175.34640658009067
245,152.99780881625557
250,174.26648782649661
255,170.47328636335027
260,194.85986277988147
265,212.84129166787642
270,214.55078943427804
275,168.4092985101338
280,251.91803065583878
285,226.78742074424684
290,212.78552432570157
295,235.50734500277403
300,241.56698553783062
305,232.46609856525515
310,254.31596512055725
315,246.95828864999413
320,258.8303519941816
325,257.6549247069309
330,249.16711993447944
335,289.6857017224953
340,310.53587907822447
345,316.256813627415
350,328.4794535960545
355,327.5151266749914
360,318.9727932600417
365,361.27675757523275
370,312.08110718342783
375,331.45945335310495
380,337.33967529846797
385,405.6660242680631
390,412.33002207696416
395,407.94744416918894
400,435.0909812082536
405,380.88363101472015
410,429.7401961211068
415,423.9620004085675
420,469.2233897728168
425,444.0668225815531
430,442.1345862408168
435,494.7677895896356
440,515.299107852636
445,466.8944855242703
450,501.0739847975276
455,469.2211111181865
460,419.39791947238905
465,541.1110900162686
470,569.4832706016456
475,563.8751801250967
480,474.4170950251636
485,564.0293984286548
490,484.35266035635266
495,664.4650922756158
500,557.5877249530367
505,681.8619602305129
510,676.76243905688
515,594.0805606056048
520,592.9040804459289
525,686.5230076075007
530,632.7795659848372
535,695.2953420836084
540,671.8624441542745
545,604.444444892658
550,587.6371573040094
555,736.3229575060892
560,698.6753892657944
565,709.9845987332413
570,803.975096221276
575,841.2263248848586
580,759.8920809873422
585,763.1915042619632
590,823.1006648599796
595,715.5168205444637
600,821.9888660041337
605,850.9569683945482
610,867.8828363297813
615,702.2640993645666
620,791.9038734492078
625,790.6000775117508
630,867.1285960504864
635,895.5304331676859
640,971.9320783548103
645,837.7605226409261
650,842.587025344297
655,966.4013585992685
660,906.5565246455217
665,983.581529071509
670,912.8122710507255
675,811.1263343229939
680,799.6224933564291
685,790.8997883443611
690,949.1083690885204
695,990.103047918577
700,1041.6987376625993
705,970.0794077530563
710,990.7784762448782
715,875.4157095409869
720,821.6850946319241
725,969.2578432077062
730,934.8705808864503
735,914.9248641941067
740,933.394510228835
745,925.6436029245068
750,990.4496892232439
755,989.4974536459359
760,932.8505902609638
765,951.6384846002813
770,923.3652676772746
775,847.5654792871828
780,929.608307496154
785,777.4983384581196
790,939.6196979492936
795,780.3646479767445
800,878.6035378064566
805,790.8460599847427
810,880.8133042305549
815,826.6203624627708
820,718.8172966009238
825,842.7940769403493
830,770.4954776826518
835,860.6327103781688
840,790.8722887244232
845,812.62363175359
850,716.615403650911
855,730.3412609031496
860,733.6499711845927
865,793.2523539429707
870,832.3037470414619
875,675.8998716972618
880,778.262619967179
885,582.6245354711932
890,630.3304868993071
895,635.707883182198
900,604.7197375612634
905,583.6123242371358
910,673.9697416577405
915,628.0127380721184
920,648.8620541125857
925,653.6782248267416
930,623.7526721392114
935,629.7842284240295
940,585.2863288481683
945,523.9959174187268
950,610.621225539607
955,527.7922677391077
960,503.9905820425919
965,524.1134604385669
970,486.22284515681804
975,495.6987716866561
980,517.0996788552636
985,508.44873761806224
990,449.81153360490197
995,454.4573249788857
1000,498.15727692303113
1005,465.1532261376928
1010,511.37905637087454
1015,469.10321456329234
1020,459.3057095423401
1025,365.94857998935834
1030,424.8800613980848
1035,393.5192851690692
1040,366.93927950317044
1045,377.65131391128585
1050,395.4728118177488
1055,371.59115860621034
1060,323.6185595808912
1065,360.24318438136527
1070,316.8194515361937
1075,324.68539785612785
1080,303.19444087396306
1085,297.10387686545425
1090,314.35328734155337
1095,261.45065707319225
1100,323.4075375668946
1105,232.8178631563015
1110,254.53111896058473
1115,266.7582867904104
1120,263.48361962496796
1125,244.17146618796573
1130,240.01083311695987
1135,240.94044775214883
1140,224.33657417572724
1145,246.44786332526294
1150,231.3791820180437
1155,225.54185561447588
1160,188.07331168988298
1165,197.54854630955728
1170,188.8391460383161
1175,171.87730522549717
1180,186.84121739095224
1185,168.8776921428382
1190,180.49205761564755
1195,151.98844970458237
1200,185.37431333497855
1205,148.4274307833975
1210,157.38880413674414
1215,157.8499193114071
1220,140.5215279875337
1225,153.1168664532549
1230,125.2478435687284
1235,152.0440167922899
1240,132.18986086221196
1245,123.28958760867283
1250,122.36668314867687
1255,130.2678818249599
1260,114.74040405012418
1265,109.73344761246558
1270,110.34172091713573
1275,99.78419437524495
1280,124.92491126398352
1285,101.57902218837818
1290,110.43275584881289
1295,103.9228031647885
1300,88.89164528882883
1305,95.63534284430149
1310,98.96920247417748
1315,90.07104254239923
1320,100.74451111942535
1325,95.47045499772169
1330,21.64041560781039
1335,18.692392054181614
1340,17.04207271202464
1345,17.027523483565687
1350,17.677738036146717
1355,17.65094942340928
1360,13.625676139983828
1365,15.798739071657588
1370,15.470210327620983
1375,14.550100215511716
1380,16.15675312788388
1385,14.43362834293822
1390,14.99344915076527
1395,12.804391392007732
1400,13.60732720801221
1405,14.052517606783478
1410,13.39237043615274
1415,10.704678014390215
1420,11.230858742807435
1425,10.922334995682812
1430,11.245057436106277
1435,11.09816260604243
0,10.048609404938542
5,11.077292866166388
10,9.510456344614951
15,13.043526069628015
20,11.417494278209888
25,12.392135474068924
30,12.388321574656771
35,14.31140787957107
40,10.501970998974016
45,13.948939603485028
50,14.406004741785276
55,14.253739280746018
60,17.198938844611654
65,14.821483665073202
70,17.41843617485117
75,17.44079253315867
80,19.056401400141084
85,17.106931396355463
90,17.649134607582255
95,21.053242330330598
100,20.89093832422779
105,77.31967815317911
110,82.81649677559231
115,94.07955443253897
120,100.41119961312728
125,89.36519368188775
130,76.49326037934547
135,105.41794603333665
140,93.05039201527923
145,87.16945749577316
150,82.92828266862017
155,116.35409933095485
160,113.61793220353233
165,113.00094072115961
170,132.46282945562882
175,130.55362137673364
180,142.95983411717822
185,114.28522875757415
190,132.53622564782427
195,117.43915869916859
200,134.76457477446
205,139.61607000759798
210,155.12099634115617
215,152.39788203897606
220,162.6304858388079
225,168.74071608282765
230,193.1205863236821
235,163.77402922074356
240,159.53051323129276
245,179.23380051571002
250,169.74183223335336
255,207.3188282071253
260,189.8789510163457
265,187.60930468777522
270,196.58445362266534
275,222.8214000420612
280,211.3202104734243
285,209.7815374261616
290,258.34209626496505
295,217.4530281281904
300,238.1371206438865
305,260.3621629709445
310,219.0534251115794
315,269.7609597759702
320,242.4473217813517
325,291.11444599888983
330,257.59695762049734
335,304.1686118235542
340,319.54588071119434
345,323.0656389923282
350,316.45855415647793
355,313.0754605704518
360,315.6987753327182
365,380.7955887207457
370,330.6102536979977
375,330.503313341767
380,383.8752268308562
385,350.8000674881291
390,351.13873216959576
395,346.2421008022651
400,387.1274436468883
405,408.02448677168206
410,428.3708085965499
415,462.38211425317036
420,456.8632032016337
425,440.91253607837376
430,450.8594516352756
435,491.44492563448944
440,531.5848994671704
445,497.2971094434985
450,483.89048621587233
455,471.4740229888852
460,462.77823813547263
465,561.6338623680799
470,569.1994555190561
475,580.4458585635875
480,556.7026098996721
485,646.49327963084
490,568.4341705870311
495,643.0870536432449
500,608.6779975443558
505,588.854705772687
510,660.4781321742602
515,659.6159330794035
520,667.834727087153
525,674.0243063871919
530,674.9212065950007
535,817.9506580743564
540,762.4903678073058
545,747.0634172388145
550,719.5419648766502
555,781.2748391632158
560,762.6809289356961
565,742.7680024250792
570,744.7407611925425
575,761.9929193247823
580,577.4490678831949
585,798.6826323265159
590,759.3320598946026
595,902.6433297410656
600,808.4321999571142
605,735.5217420214142
610,820.0751950981662
615,757.5129407733551
620,872.4454237313453
625,870.14076623709
630,918.0121337699474
635,806.1569900224372
640,867.9460961408587
645,775.4997216494631
650,928.0035664371054
655,919.5261863526306
660,918.6154494800801
665,889.7689879246079
670,923.5712962594334
675,1014.3438986846502
680,879.0289058919795
685,908.4192362954792
690,824.1049680140015
695,842.0265121794262
700,911.7449704158607
705,985.6805070452175
710,888.000256554447
715,899.6122705370316
720,880.2591061055329
725,869.4044777123634
730,928.6031573273156
735,793.8878283656264
740,996.1444537758762
745,853.237149072167
750,948.8480627269439
755,804.801401265106
760,943.3089033399564
765,934.7390337606648
770,910.5001454236784
775,813.5703327330345
780,894.535958319446
785,790.8467879255722
790,848.6837612334599
795,933.0749357904334
800,905.9415779604326
805,851.9281168728126
810,778.8297261359043
815,873.0535211838795
820,825.875210471881
825,666.5235408259805
830,859.5056440690378
835,801.2691502702403
840,866.7714577652449
845,714.0330248269995
850,580.483205784923
855,783.4342657331525
860,778.0554981658385
865,641.8851015383373
870,678.2949100411317
875,886.7649474861552
880,700.4607617836292
885,747.6313488157476
890,659.5813966881244
895,570.158386901708
900,663.2961147242941
905,655.2882201242212
910,627.6540346177845
915,634.4708856842994
920,643.9251345473475
925,614.4906034852254
930,550.4555162906877
935,624.336583295055
940,500.1467078286063
945,486.37324042912974
950,599.4787983839556
955,578.2209385064808
960,541.226220355033
965,473.07706573226477
970,493.63275339702466
975,501.39507704058224
980,437.59078930681324
985,465.2164982209787
990,508.82534239650744
995,527.6406063649953
1000,443.68848154018644
1005,474.4563942924194
1010,372.5527244816478
1015,451.63811334346224
1020,392.27537306129614
1025,422.9798474872109
1030,393.03891240166735
1035,434.10999425868476
1040,357.61790428750993
1045,395.20998291193973
1050,356.3189941387988
1055,353.04915429049294
1060,342.6478039716032
1065,317.225210905796
1070,334.0272969017088
1075,315.8083331244918
1080,315.73881542567
1085,304.4118703152347
1090,313.50414161768765
1095,309.20933408472376
1100,256.98190518925566
1105,291.5532923044917
1110,241.29617943289108
1115,271.1768445934574
1120,266.0783604618697
1125,208.1579683539848
1130,240.22428865539186
1135,224.07580519609766
1140,212.04206591736605
1145,243.82085914465944
1150,204.00109495490116
1155,196.37219236143585
1160,205.57369054068954
1165,207.32774030453598
1170,189.69030718157887
1175,205.04252154734513
1180,191.50282832317376
1185,148.603436229196
1190,164.9246473484423
1195,160.58519075434873
1200,168.71301268308287
1205,125.84137227210891
1210,188.10256478946573
1215,154.3843744971227
1220,148.84313481821732
1225,156.50719099678477
1230,164.86220704902894
1235,145.43042471832123
1240,142.32023360567717
1245,130.27246801681355
1250,123.94144628998122
1255,117.97779930508784
1260,110.17744138199599
1265,109.6817161820578
1270,102.09380036443905
1275,110.26209050159586
1280,94.26636899844837
1285,107.82965332734624
1290,104.33598269241524
1295,101.98737641617603
1300,94.208591562728
1305,119.12551807175106
1310,105.0014596671864
1315,83.04563534966763
1320,90.10353999968098
1325,83.02735907340902
1330,18.527063042442805
1335,17.361276680393914
1340,19.40194605681229
1345,17.280240330700074
1350,19.048354415340288
1355,18.300267439346182
1360,18.147634972431984
1365,14.786877952733605
1370,15.83721224978624
1375,15.864529991872566
1380,13.828733032884449
1385,13.194256547933016
1390,15.363574862550141
1395,13.327724581231578
1400,13.391330963785572
1405,11.506959180985234
1410,10.920183865027854
1415,11.152201128795754
1420,11.305208943046987
1425,10.239597405895745
1430,10.638114979576295
1435,9.168580060310388
0,9.75626094376813
5,11.687866641720898
10,11.880944788925563
15,11.303659526905436
20,11.0325913412665
25,11.41936360095307
30,12.415833039075443
35,13.795960828091232
40,14.66471855460331
45,13.484696248359556
50,13.170118271310942
55,14.974637732235152
60,14.261167328276413
65,15.230238705690748
70,18.017652812101165
75,17.97827871313522
80,17.690278579830142
85,16.12936291652155
90,18.933370959316193
95,21.10457975704865
100,19.40723070388242
105,95.13870803590126
110,100.59737805243198
115,102.76564143837463
120,97.68055549579606
125,100.68516603875352
130,109.10119298029097
135,102.9756023580161
140,99.2036720058055
145,100.87374320095344
150,110.38611350895324
155,98.20505524699001
160,110.55531002161992
165,127.97021585437011
170,97.37354897876202
175,138.862378602093
180,135.17976209012886
185,123.90509894870576
190,138.84241277483721
195,135.56945681709405
200,152.65763429823195
205,155.12384755309446
210,129.60088070045856
215,159.2957724204163
220,151.70984825844903
225,157.80944752481759
230,154.41928242995888
235,192.28659496592812
240,186.05390696398004
245,166.96599051801348
250,161.08197092571075
255,182.96564156644467
260,200.06431019420583
265,202.57094780275133
270,224.9100177339532
275,223.00879991995853
280,231.73326894907487
285,225.73320767299316
290,201.75923680567504
295,229.20810285982338
300,262.71304551219896
305,243.58597143488967
310,264.93210545796927
315,254.52308692147804
320,243.34829889140707
325,271.5788565618788
330,287.7898790250188
335,271.923193164555
340,289.5578401055675
345,280.3557973327969
350,340.3439045064029
355,311.1940500783711
360,370.10304141113073
365,380.28266617477857
370,347.3736636850232
375,328.8454480362035
380,305.1511004431473
385,331.04717812775243
390,340.228075490551
395,433.8861412599197
400,405.1693561262107
405,422.6942347110742
410,344.61178834756197
415,386.1514075277179
420,469.2442201851149
425,459.7799632193659
430,451.2064838501972
435,497.1730214731746
440,547.1729605292167
445,486.20540573405214
450,505.2093166688746
455,518.361433445983
460,624.4388255604869
465,442.6745236483422
470,573.060909885203
475,547.5046376116429
480,585.7595378695414
485,550.7345596692581
490,588.8683841154001
495,633.8468668669085
500,763.3849454863288
505,660.712632529138
510,587.1707781342539
515,622.499134896457
520,627.5543949229091
525,570.1377584533957
530,659.3510665640896
535,728.2031309611557
540,623.5099691814178
545,765.8852543465034
550,743.0446124297838
555,682.802786673451
560,726.2259858234676
565,837.0211765608176
570,804.1440887074102
575,769.6072211484255
580,761.768306060473
585,790.4356775415056
590,757.7442219917642
595,665.8848131484889
600,939.6596040936613
605,823.1847154105359
610,851.6193323497536
615,824.8498849104374
620,794.7458312621895
625,840.8092852722755
630,746.527736505051
635,1016.4337184429778
640,778.8209973426899
645,802.0020322204882
650,846.0115196839156
655,972.8696876683723
660,885.4517948939547
665,802.9491702913117
670,981.9103284103813
675,950.7610878343768
680,935.5373523612011
685,951.1524576702129
690,1077.8910301083267
695,1059.6367567630246
700,856.0403530313993
705,1022.993549489458
710,934.2499245524034
715,954.4197910076082
720,787.9860031251033
725,894.120956843227
730,849.2440989556252
735,965.5285353988851
740,977.4610348853021
745,751.505348432087
750,899.7220591989555
755,975.8241369848085
760,878.8301541744765
765,944.9582939869434
770,910.7357487345151
775,902.9432523975581
780,861.1090545192454
785,788.2931909409306
790,789.4713351710483
795,911.5548725623772
800,855.1097906953657
805,841.365817059595
810,814.0821228177871
815,809.1393549365137
820,892.1198240959886
825,795.1352402797941
830,722.673098029378
835,848.7333885268165
840,779.72189597904
845,790.1563376448274
850,875.2420028643644
855,765.8926345842019
860,778.9030918075929
865,673.4355451381932
870,722.235546969187
875,759.6477767371946
880,626.4214696092993
885,715.0520251918201
890,703.0859569243372
895,687.7125095840894
900,732.8905642497646
905,686.4985780214059
910,727.9257833411095
915,590.7992765966458
920,640.4009485247699
925,624.1683080093167
930,558.3169895046495
935,642.9517334334233
940,700.2619368362165
945,581.163740877275
950,584.4514689899261
955,558.584049873659
960,514.8944271697619
965,457.4340652767636
970,492.3689495962401
975,454.6625383920453
980,571.1924882629432
985,488.58990172456583
990,470.86369417867223
995,507.35217646469374
1000,416.87615495591416
1005,421.1874176935616
1010,438.46113993077427
1015,464.0780776029545
1020,437.15271892341383
1025,420.73509278020146
1030,402.3734481196623
1035,406.19973347921655
1040,388.06119686491564
1045,341.151647840285
1050,366.59201227262247
1055,326.5594643861457
1060,351.8956710732183
1065,328.0834667673769
1070,399.4100492954623
1075,317.1639914313262
1080,274.12176083512753
1085,300.7683964158621
1090,307.41415967704285
1095,327.8853923411541
1100,266.1567873409769
1105,239.79356198634244
1110,283.3538595348789
1115,232.6200164274527
1120,243.97234350086745
1125,239.75565174853475
1130,237.1883748158792
1135,245.50545038692965
1140,215.27204481276507
1145,214.97605728786908
1150,214.81999921172314
1155,211.16941005751212
1160,205.78743863721616
1165,206.23348759509312
1170,205.75363144567243
1175,191.97103195503922
1180,189.3078254260857
1185,155.0004186456213
1190,171.65843985052354
1195,174.6108802394995
1200,172.02902520841477
1205,150.196732271784
1210,147.40496663563948
1215,143.74016417324032
1220,152.95300227174778
1225,155.03046747197803
1230,134.56561220943865
1235,144.48880965880184
1240,133.2306499365967
1245,126.35488656741317
1250,122.73983915722339
1255,128.89552845178062
1260,122.28784318010399
1265,136.78769721260517
1270,105.97219761974911
1275,113.7071643701204
1280,102.29417192099814
1285,96.90761960713539
1290,103.4237755113544
1295,100.91142554373427
1300,119.06114137291082
1305,95.82733004574175
1310,83.58302220023648
1315,95.13211088281702
1320,75.79425119408708
1325,89.25614777737921
1330,20.064189809541723
1335,20.639601202514775
1340,20.106417010376184
1345,17.540220788802646
1350,17.278766895290385
1355,15.833696551173961
1360,14.870400280831268
1365,16.375144694377852
1370,13.738436949049424
1375,14.488428686518427
1380,13.294056585857232
1385,14.482538400144929
1390,15.526776630171643
1395,11.807157694451481
1400,10.80711211911965
1405,12.372143087502417
1410,11.890413534071708
1415,11.827844408912016
1420,10.972223361392482
1425,10.929211919063722
1430,11.03157402516467
1435,11.45032998005618
0,9.179590944462527
5,10.808774959822966
10,11.527356157290484
15,10.78008456087251
20,13.542950268375032
25,11.795300913471799
30,12.576317510027367
35,13.833638772930218
40,13.062431540858977
45,12.00641217512442
50,13.98248088838204
55,16.170928530066234
60,14.982026058631137
65,14.757143315376467
70,17.641870310174955
75,16.45035849555604
80,16.617437518713345
85,18.39382708910121
90,19.88860792415148
95,23.115467994569524
100,21.47124354832472
105,96.38791558936306
110,84.64396275872643
115,81.60579739467349
120,94.70843933454302
125,96.51367744650764
130,90.59688311803637
135,99.21638390914775
140,105.555851634589
145,107.30884434774815
150,112.0974112634248
155,112.91423628722451
160,107.93000527011466
165,112.2983270731592
170,109.58862180671154
175,139.9238737609021
180,125.45368147620906
185,127.16880985546257
190,123.05287836776549
195,164.6598427492754
200,128.01313628253854
205,137.18133282387925
210,151.85786799625166
215,158.42235898652783
220,166.67625779552907
225,181.91978618583352
230,170.44513343246956
235,153.55966451038947
240,169.36755382564306
245,178.80633827100834
250,212.3149512986124
255,166.15990757029084
260,210.39243519316804
265,201.36256348431542
270,216.34279992562443
275,206.52491232594772
280,198.3003078556716
285,234.43952129045653
290,238.91972906131218
295,250.2796671529601
300,238.7478743767793
305,233.3340100416712
310,218.0374704887954
315,277.86238347961853
320,275.0162832055709
325,252.09115306283482
330,269.01954662136717
335,277.08289255684934
340,260.4423329708884
345,280.37936096617625
350,281.3198511181182
355,307.757328115097
360,309.9765355521862
365,297.72347010579136
370,404.5643567833627
375,393.6705036202875
380,344.72137313721663
385,382.13363514317405
390,397.2296786680427
395,430.2155217822386
400,376.253204234112
405,447.2106740469643
410,402.45586478906523
415,382.40689055848435
420,462.9723190359055
425,490.9127033238663
430,555.8528167997156
435,427.88161853046415
440,509.1776373019946
445,478.3861069567405
450,532.4051058245366
455,453.16455892563704
460,470.2684732422462
465,499.4892827613018
470,544.7507308129685
475,524.8898764313628
480,590.4137993134485
485,628.7482952778793
490,618.2672951106458
495,678.1222658104376
500,628.6425392547632
505,560.1761040509468
510,695.9549022468115
515,609.5719992176495
520,696.1373868797593
525,750.7772697435297
530,701.0999256921002
535,605.3240538203036
540,643.6853705278322
545,779.7141616140328
550,707.3019867314708
555,726.8337806873743
560,778.5284929983449
565,788.2235740752682
570,775.1546207046378
575,754.7601460654848
580,755.5917732219473
585,840.9693981386503
590,827.6277984546759
595,782.0799066744581
600,882.3002772987775
605,807.2367375476059
610,766.8548684229615
615,780.8700437425645
620,775.5033279300395
625,830.0944479811242
630,940.6323864242911
635,805.449273655158
640,881.3783464454156
645,827.3485011889721
650,857.5477372356827
655,774.1878354805012
660,873.1625460268912
665,874.8733861157272
670,929.949516793294
675,916.2818591244715
680,816.4963864012432
685,981.4650942802612
690,919.7330256824836
695,919.6830163479675
700,907.5755676202633
705,867.3973381202134
710,922.1766516116395
715,954.4884800324795
720,778.9815248077423
725,869.0711863693449
730,885.9281156826177
735,922.0793270853197
740,986.2774552175811
745,846.3205798906848
750,867.2161195671749
755,862.0155510513141
760,836.9421377247677
765,869.7668464188364
770,939.7105337509553
775,807.1470669740695
780,906.7764240617471
785,753.1121929422136
790,827.9340267093379
795,838.6025480440882
800,973.5148057677781
805,833.7735790496014
810,694.5354079346426
815,699.4340821523155
820,828.7497022056422
825,857.0923730572724
830,833.2734045094778
835,811.5747305981081
840,866.2317147799786
845,753.0674801925542
850,832.6147089721303
855,668.7536311028576
860,705.164950178961
865,635.6837841311519
870,718.5635934018594
875,723.0622817191833
880,720.8768310423465
885,712.4370558147219
890,645.7994107288467
895,678.7774323375493
900,597.3397291335159
905,738.6650957759955
910,632.729398349868
915,616.2641474069318
920,712.2347471286192
925,559.3375911355593
930,554.3713434969463
935,547.3440068002957
940,588.7536397051648
945,600.2116207080016
950,594.659455924628
955,669.1825345964993
960,445.7299282902161
965,558.6320612968537
970,498.68456162832723
975,490.49199862638966
980,479.6930878595379
985,457.45398526464453
990,549.5010218455324
995,507.15247287157536
1000,457.51775749612557
1005,495.55755259028393
1010,385.44798608396155
1015,384.04484363309194
1020,347.022881830506
1025,386.0919651388876
1030,407.9345033446436
1035,396.6257239517515
1040,387.58815161657634
1045,331.61414594939447
1050,387.0413590243089
1055,364.1212586137825
1060,369.96883304359926
1065,289.11567731049684
1070,340.5668094260649
1075,287.7128971236134
1080,301.01547390295156
1085,314.3191604756612
1090,297.25044873443244
1095,267.5133085243622
1100,281.63231490056734
1105,241.60770352347143
1110,293.80998502710963
1115,256.88460576579814
1120,276.79162220529213
1125,233.62410970993423
1130,229.49785462065535
1135,219.94985663931672
1140,240.59783596350732
1145,209.20942308649433
1150,225.61592582978108
1155,203.06335177290597
1160,172.0724009126662
1165,188.21108524536186
1170,173.27588201740582
1175,188.53790779107447
1180,165.95004009002173
1185,191.09010788601995
1190,171.00286926997313
1195,165.76418325298556
1200,171.5682343718677
1205,174.01990950930391
1210,154.42384444190571
1215,142.36173025704755
1220,126.7299965503065
1225,135.80871358658857
1230,133.61364005833082
1235,139.18843728172817
1240,130.81260670419258
1245,135.70427084073475
1250,118.59635375364404
1255,121.19773248134963
1260,132.0371401895325
1265,119.86458531076924
1270,114.33086306830909
1275,104.73979414302684
1280,103.85812128993628
1285,98.38585648388565
1290,98.19756214935042
1295,107.66866840783587
1300,97.25088564155173
1305,85.34346047146018
1310,107.05076912713817
1315,95.16644627704352
1320,78.35620446252693
1325,84.42473944958131
1330,20.11032829696882
1335,21.989844927791797
1340,17.050010245973112
1345,19.315478683867266
1350,19.525442553153674
1355,16.047685110400195
1360,15.914166167699223
1365,14.360794679629931
1370,15.08244270279654
1375,14.707322366676369
1380,15.24308578577877
1385,15.076949542750084
1390,12.725901733542512
1395,11.299032364100922
1400,12.79122325145068
1405,12.739292930841573
1410,12.107357012933221
1415,11.486264190580366
1420,11.502159142961817
1425,12.65594666194208
1430,11.126211436416297
1435,18.831688705444208
0,21.417726928134382
5,20.538080324863355
10,27.728932700331562
15,24.68759205782569
20,27.070065274960804
25,27.479641788697048
30,30.57105854686383
35,32.03027469973002
40,28.251503355073584
45,31.039687509974037
50,33.0900860811934
55,30.252396745185795
60,40.84433662321237
65,40.37525829892624
70,45.005627213078085
75,39.447748289181575
80,38.630166930519124
85,42.952128400604224
90,52.7364930975623
95,54.74776302121153
100,64.30836540767844
105,126.54411134385029
110,111.20351820275195
115,133.1094216342621
120,129.73399686792743
125,107.21600814849518
130,168.53066385332852
135,150.41525455601695
140,155.4573482732723
145,160.73133237051167
150,147.92533223450084
155,168.74675841518882
160,171.70709123318431
165,163.81181213951092
170,140.16121653822168
175,192.73216638972622
180,179.60890244913395
185,206.89425596184185
190,227.46805709673518
195,208.3445288806286
200,225.2070187149337
205,237.53668073591402
210,198.86672412372053
215,252.1699296419808
220,248.50059777786944
225,229.42656187147657
230,246.37137145031835
235,255.03960821885488
240,253.87059646894068
245,313.6066587547818
250,268.06416380874145
255,278.80283446620996
260,314.87271643258396
265,392.8740330085116
270,345.86301738675076
275,344.8711744983591
280,357.48774095090914
285,424.8461391951097
290,343.8559947378346
295,468.4999087392571
300,403.4501967184691
305,442.6986348644296
310,540.1147577938709
315,444.90273433810364
320,459.0077325802173
325,433.1119858323726
330,490.07983913660445
335,570.5398709947713
340,574.6449331309304
345,596.0322701505265
350,526.8803244449413
355,516.0745788947662
360,481.3395159318869
365,686.5253186935146
370,646.4628290964758
375,655.7584588176496
380,745.9895109232076
385,623.2655383290996
390,640.9826912915801
395,738.5265751226208
400,816.5451477350906
405,711.125234504608
410,627.1912425106242
415,713.2687947480987
420,899.2092091877652
425,807.8161648261089
430,805.4571630984494
435,788.3148139841379
440,917.6263931859031
445,842.6978658807025
450,913.7646189921844
455,841.6190400279241
460,1047.3521253306774
465,991.5612976942089
470,1035.1579835271968
475,998.9577696647847
480,948.9695437833844
485,1041.4332226805993
490,1110.440540199595
495,1150.0548920911435
500,1015.9226528794821
505,948.8504384759453
510,964.4955436774255
515,1087.1149893574316
520,1082.9723060228512
525,1093.9671603212978
530,1252.5927847185164
535,1566.0358009199251
540,1391.6633734525108
545,1449.91112072073
550,1334.7797960235976
555,1545.826646547598
560,1176.5790892429231
565,1202.5243855351678
570,1017.5716065507831
575,1614.8293173486802
580,1630.8197908055563
585,1309.179860263745
590,1515.5199451715132
595,1279.567232835425
600,1446.9283302349
605,1570.284316017236
610,1352.6065539575409
615,1561.423039292516
620,1448.111478208847
625,1708.4075135316582
630,1662.2340135982479
635,1687.457928131445
