time,total_load_hvac
1325,86.38317139137615
1330,18.94332899927081
1335,19.817282270896136
1340,18.035274497983682
1345,18.983665782809105
1350,16.242410836936518
1355,17.066047942300937
1360,17.11706904281035
1365,13.117666575440948
1370,17.905064833704273
1375,14.685140108298995
1380,12.254865304191972
1385,14.093521746675394
1390,13.522081488726874
1395,13.1179900531948
1400,13.76964929749747
1405,13.191275804748205
1410,12.230162403190027
1415,11.923985301512715
1420,11.194255971481454
1425,12.702331757653793
1430,9.690813357137648
1435,10.718930205802048
0,10.852663074450371
5,11.776927847204739
10,10.852804531807225
15,10.089004845856145
20,12.328251890600283
25,12.967325208185306
30,14.18881130503818
35,11.696341707029644
40,14.780932908595515
45,16.45822770097802
50,13.847471613685324
55,13.285423643767851
60,14.760263367379318
65,15.726600322594962
70,17.187241879874097
75,16.012310646259763
80,19.6654715810376
85,16.460198341546544
90,16.16142256605471
95,21.058833589460992
100,16.392100517293965
105,86.9196691341495
110,112.39502754323064
115,91.54748408786264
120,85.69374966731662
125,93.24580934829163
130,96.97062090273737
135,101.31659322009405
140,106.41930474706547
145,96.88820282774621
150,122.23715791667263
155,113.3412670910851
160,121.27511564733858
165,110.84944865589904
170,132.21535500574043
175,119.16530135886052
180,126.39230282390992
185,121.2206534116574
190,121.95204473222259
195,141.42491614311194
200,134.11583319782426
205,133.76011512377767
210,139.3192569910923
215,160.14877563034923
220,147.2255298424525
225,156.66607639332295
230,164.34863774941348
235,141.8774416813431
240,153.04475265539725
245,181.7133287308482
250,171.50682523926974
255,203.8697177398302
260,207.76168370221066
265,209.28128644674092
270,233.67696131312007
275,209.04994482083893
280,227.09792135962698
285,211.20449347146268
290,273.42815633713684
295,269.62376121295864
300,239.819099853451
305,252.23336833542336
310,279.5652428284327
315,257.4349009355369
320,251.93451235338324
325,292.56506284960966
330,280.7746624936327
335,291.0881335432558
340,275.72250225098765
345,259.758855689425
350,317.03153588143795
355,339.672924498166
360,326.06784894302166
365,378.00038366890595
370,329.53408925071324
375,327.44399196501246
380,364.1428259272081
385,371.43356033868156
390,409.58696354060214
395,367.51825957315754
400,443.96473015925324
405,474.34322397715147
410,420.10702936688693
415,473.2340863692818
420,401.64595219286787
425,486.015049337505
430,495.8132636690035
435,504.26081286174616
440,485.0995085686172
445,377.8112334399694
450,476.41783298321855
455,486.06657264610055
460,479.66676677630545
465,538.8760102841912
470,523.2366378944735
475,517.0971454433302
480,515.6482962646394
485,545.199905001103
490,640.2386948395113
495,570.7348341330099
500,586.3169119616861
505,597.2240639818739
510,648.2149770578336
515,663.1391283237825
520,491.81326627678914
525,721.9529086955926
530,754.20235326597
535,629.3601176145982
540,642.0306789022421
545,683.4409840932318
550,671.5636220383764
555,735.9375278802744
560,619.4540687682706
565,675.093260635972
570,855.5761948353402
575,708.5230676287048
580,851.6596784201471
585,809.9938019892244
590,675.7694503080953
595,842.9743298056792
600,798.9957009528598
605,786.4529317466406
610,841.1746450179505
615,861.8234881334033
620,888.8270369944123
625,929.8754818034054
630,882.5384482936836
635,766.3780691440514
640,833.4212907673864
645,1079.0222634489978
650,926.209917728137
655,1047.642617904565
660,982.7607357255287
665,907.3221908803231
670,914.809725874027
675,895.7370758450635
680,774.9108505661784
685,900.5113371555531
690,992.6464209737478
695,861.74648327997
700,935.8560166810738
705,969.1620891761702
710,838.7372642099621
715,886.2950550852272
720,833.6311241466586
725,849.1550598784378
730,810.6597534717232
735,841.6806175267791
740,1008.4571592273377
745,836.4060168836704
750,908.8706015817344
755,861.5752896654285
760,978.5421260476497
765,985.7802738885598
770,944.9321353758264
775,903.965618651806
780,861.597628074986
785,792.1899597249726
790,998.528230642112
795,810.6291769632358
800,901.4952965197232
805,921.4885880247341
810,806.0110214983675
815,898.5785046349032
820,873.8381812485391
825,928.6825713010379
830,773.4519211133809
835,717.9379191659247
840,760.4354059252979
845,800.7845584560996
850,780.0242624912663
855,745.1801000411583
860,644.1473561564243
865,770.5135203252252
870,849.1959337638307
875,750.2929666920459
880,752.5313629339806
885,742.2472317852814
890,720.4265629842961
895,740.6719366916052
900,697.031819403957
905,652.2074224074237
910,609.6408081166508
915,630.1116937500775
920,649.2460725069591
925,604.2136930595757
930,622.6027699401462
935,620.6840843411618
940,629.6225441131969
945,641.9076336409506
950,568.6066269552801
955,496.35254476784917
960,526.7765218769666
965,535.4214708886749
970,446.3831728280813
975,566.6920928439409
980,510.3409813240909
985,513.3005189828441
990,537.7164374423305
995,448.2034293112823
1000,479.96614947379175
1005,444.0706777499013
1010,433.9195069307217
1015,401.6132773811988
1020,475.25226972693497
1025,398.7329883193611
1030,422.2886528634533
1035,334.0387117099235
1040,419.2258768592705
1045,404.50543193817464
1050,368.6043264041011
1055,351.35819266446896
1060,358.2103918435381
1065,402.7280459691354
1070,285.59636214244034
1075,339.2109044460801
1080,287.6841375782826
1085,302.79084731602376
1090,287.58904035166586
1095,279.09384705473144
1100,279.5448108711336
1105,248.44962017258803
1110,285.87763430922865
1115,220.6721672052005
1120,263.4165602268602
1125,241.0392935568112
1130,216.00715722606031
1135,235.65921848227313
1140,199.15653613241327
1145,222.45945775089322
1150,189.20914760720734
1155,219.3873599056295
1160,189.73046966104906
1165,190.878388352848
1170,197.5635184255426
1175,177.3439872511953
1180,182.11155094068647
1185,155.55833848900375
1190,181.99281024869674
1195,188.8513522798505
1200,200.10752137788734
1205,161.01787176991897
1210,165.9750051167258
1215,129.575942281359
1220,164.1135530529128
1225,151.84894402572405
1230,134.97009031458504
1235,148.83024927500455
1240,128.2210364479506
1245,124.71738616043885
1250,128.40915205183006
1255,111.88619046775405
1260,127.54257962843866
1265,105.69085916646698
1270,104.7213890708108
1275,102.90632087856214
1280,115.67870491418891
1285,99.32420726545367
1290,92.4744728028363
1295,96.29841204636358
1300,99.63376713141545
1305,86.60716526087432
1310,83.91499863939092
1315,107.22353382284122
1320,83.11561028897228
1325,84.47470522611904
1330,19.551704917951966
1335,18.761514897626324
1340,19.638457238776954
1345,19.45838699789702
1350,17.06142079757826
1355,15.280093556408819
1360,17.868754841174713
1365,15.618954125252433
1370,17.33480882198641
1375,12.252384146153242
1380,14.801824523758649
1385,15.81144370572865
1390,13.240913831241574
1395,12.976117372587558
1400,13.187566169820665
1405,11.780714396920855
1410,11.652146750080304
1415,11.397913206327585
1420,10.954591436759475
1425,12.276343527189338
1430,11.158451299564645
1435,19.77418428747508
0,24.288142087574464
5,23.185077418779414
10,19.926348999243814
15,21.86166578778466
20,23.142300623049564
25,26.50052673566168
30,28.98464953009588
35,25.054944614506553
40,36.328567639393654
45,23.38369412141088
50,30.99068455277627
55,37.742472715592726
60,35.72082958105197
65,40.65777385156335
70,35.298665418278304
75,36.028103320872056
80,37.8876180108474
85,42.693888636034345
90,43.45388475349425
95,41.179075477628096
100,54.05544164212864
105,130.8250784367503
110,147.52177890117179
115,135.2805772789875
120,133.42734556184007
125,126.00290060131692
130,145.79589515871226
135,166.0916388772611
140,153.1263302620781
145,134.3448346190132
150,165.4590069516221
155,166.90178113780536
160,139.65211418827286
165,179.44639553477305
170,194.21177608731514
175,190.19623055087092
180,169.8162529255847
185,206.09753803710922
190,196.61853748602
195,173.68432578028003
200,179.60667188216476
205,236.9924894968601
210,264.80654168225635
215,254.10938607232504
220,230.10012355745963
225,238.6250762452214
230,231.3103217644259
235,274.84910788219184
240,244.68830174758773
245,295.5719402888898
250,278.83781699983655
255,325.35550901686497
260,310.2132731264952
265,372.871551746522
270,363.41807354750676
275,362.08960483303076
280,370.0569188212045
285,361.17939625173403
290,366.89178370126876
295,419.1338831153122
300,489.30657469308875
305,395.94245620557354
310,469.00673333297993
315,395.8203359262935
320,394.8823474039899
325,503.71823915291765
330,496.4977833600681
335,554.1218679034145
340,556.455207011815
345,469.28955684596133
350,523.163711372375
355,496.6867596559477
360,517.762448341019
365,672.2884317042859
370,625.0834884083323
375,629.0207020221649
380,599.6204859932217
385,653.4493051369084
390,595.5671117989568
395,745.5969309885554
400,733.1161115218644
405,674.8728003713087
410,728.0187701444021
415,745.0303908374108
420,910.2082040005444
425,743.5692958360909
430,784.5081778168092
435,754.5947564192853
440,785.8125645185387
445,801.5813886589208
450,805.9318272584662
455,1023.1453346085732
460,1061.5418073560172
465,939.5614759884778
470,1079.9406673898711
475,955.7711843080273
480,908.3957630524081
485,979.6178154482786
490,1199.300977067263
495,1018.9736714733519
500,1145.5945057634292
505,1103.7833517226009
510,1091.1386036829422
515,1048.9937068727832
520,1200.1114288927206
525,1260.717022768245
530,1062.6814575002118
535,1177.4729088058352
540,1218.7858130448753
545,1521.6470940680288
550,1409.7052239569023
555,1238.2397446747996
560,1379.4664962490508
565,1455.0406828567689
570,1323.4121012831329
575,1443.6140549135253
580,1299.7976497269997
585,1226.8714373876626
590,1357.5453413002083
595,1371.0214935745998
600,1623.4838808032248
605,1659.4397803920501
610,1064.5832838267004
615,1506.0275198031036
620,1410.3594679037508
625,1700.8255645637037
630,1395.1175639626733
635,1620.1269349812665
640,1622.727258700114
645,1301.678468625685
650,1552.8003378229816
655,1545.8829456963574
660,1642.3434804827768
665,1599.0913865695943
670,1708.4723807352007
675,1885.1568982122624
680,1945.1781162841096
685,1875.3026920053344
690,1795.3874800088806
695,1383.2102290947564
700,1565.342479469738
705,1693.7701252749189
710,1513.4135948688224
715,1720.5799270125972
720,1710.6088769610326
725,1980.040081382602
730,1598.9203666044882
735,1600.265329944089
740,1567.1650153331962
745,1689.0639258719827
750,1287.6446256778104
755,1279.4482632947313
760,1651.8487880924156
765,1476.6196190564435
770,1626.8465367744634
775,1814.743454002192
780,1407.5121513513361
785,1310.2389574709637
790,1989.3091845968083
795,1544.8329493352226
800,1328.6755362870374
805,1861.2827898911216
810,1380.7834884679278
815,1524.9537640004498
820,1515.4312581985257
825,1585.241081882658
830,1523.9207574154962
835,1611.0896237353968
840,1187.876680447904
845,1436.988774413063
850,1395.2183706335336
855,1670.1573215763742
860,1336.2341239022396
865,1216.1499466336572
870,1292.737938844032
875,1451.4534726311697
880,1431.433861458096
885,1185.4122828067252
890,1208.7321328024316
895,1289.8051451603799
900,1124.7830038654076
905,1240.8999084573215
910,1026.295135388163
915,1191.258379354608
920,1185.2739425480677
925,1067.5064254203905
930,979.9312267567386
935,990.8112467558949
940,732.1773053465045
945,1051.386459970425
950,861.2867371287706
955,1111.0428445013686
960,918.5308998646202
965,881.8388022596403
970,1020.9038832721419
975,1007.648093490146
980,886.2294151886513
985,813.6879076312244
990,818.6726918925107
995,900.4974884250761
1000,844.3585401639675
1005,757.4285976760483
1010,722.5413337910026
1015,830.5909343812956
1020,797.373653240338
1025,700.4030388246566
1030,754.7572856138096
1035,814.7443518943539
1040,587.638597932956
1045,684.427765745955
1050,630.27799416502
1055,617.7572086825677
1060,603.494422827763
1065,598.5327370488657
1070,655.7017823524408
1075,554.4899678098258
1080,528.3066565274024
1085,615.929662298387
1090,548.1293972630801
1095,513.023011044325
1100,435.4378907218385
1105,444.27288159874297
1110,446.2012060506839
1115,430.3714586256113
1120,412.2147682856372
1125,440.3542227225864
1130,452.14882305418473
1135,397.16837086373874
1140,398.53068267057057
1145,348.0476632794667
1150,355.79816893491665
1155,324.5498496051108
1160,387.73264775061114
1165,334.7591226248645
1170,297.49829496949764
1175,352.66038332874217
1180,248.29825243033076
1185,271.28625403394545
1190,241.7784591613371
1195,297.1909771939752
1200,253.74734726708218
1205,305.1114856573161
1210,253.68275640004498
1215,221.4858644662497
1220,232.6876611384092
1225,230.44282126104827
1230,184.959935304386
1235,247.6038267165925
1240,208.6444036570538
1245,196.5121653263703
1250,206.46724255440293
1255,210.27665905609138
1260,168.8078575495221
1265,164.40557215245497
1270,179.1831928687517
1275,157.6363208566465
1280,145.15309380818428
1285,165.89844594085378
1290,162.84127404554988
1295,157.04929774134376
1300,149.4717523699912
1305,144.38677992194133
1310,132.00651061686858
1315,142.50696685196047
1320,111.79048902633525
1325,115.81512783401317
1330,53.44748232089857
1335,49.916002822521
1340,60.580426246814284
1345,37.635334804918976
1350,43.34327252754135
1355,49.22561497986213
1360,42.09905186698788
1365,38.915337725032195
1370,36.19551646942302
1375,34.81458787714689
1380,35.75572370864641
1385,37.15457943958752
1390,27.257089093117955
1395,31.556459184002044
1400,29.335476404265105
1405,26.707160623605436
1410,22.888587727734595
1415,22.096859005856224
1420,26.428837844519112
1425,25.087414083031966
1430,22.0247337474532
1435,20.471484326248337
0,19.731929336986823
5,24.061913996651874
10,24.131697941373023
15,24.014085477197874
20,26.40657918726246
25,27.49851725045855
30,35.68300561772628
35,29.585283824391105
40,27.640365115429436
45,36.12125229004721
50,33.671067269143215
55,38.26811308804248
60,39.104120076515244
65,41.525695998303355
70,32.79189234303961
75,37.69625841479481
80,40.462258063937426
85,45.76433631041921
90,53.91274567709288
95,38.98195869752441
100,50.47220386968458
105,121.56926352659346
110,109.95087735229285
115,117.03449021549233
120,133.84628305124144
125,123.49225507215522
130,141.24604673234714
135,150.79710635090453
140,136.29829650801875
145,161.0022263004516
150,187.8591246967722
155,190.651956840014
160,136.75835745634387
165,176.8680190969322
170,169.49396024295774
175,193.335107017316
180,199.10814341973358
185,194.90338270946015
190,211.6857572735426
195,197.3766202903923
200,200.1058893724164
205,227.9516142541805
210,239.20892243404924
215,252.9229368746118
220,245.48049324603056
225,227.70591425704436
230,286.0404071981979
235,279.096137113741
240,297.6359196053662
245,306.40740915563003
250,291.5831137929041
255,291.6091128334433
260,288.13194504541144
265,314.01201733982407
270,357.117182489118
275,344.26067835156493
280,384.16293872050136
285,392.9958171480455
290,375.3369025656017
295,450.7652963024618
300,371.5469196169679
305,399.74403945662795
310,408.4172350650455
315,481.8138488346019
320,451.74002194573427
325,487.37131598374935
330,430.01366237124745
335,561.8914467988354
340,620.186786255557
345,509.05131204542886
350,577.4932475404486
355,538.7019005757611
360,576.2122693000422
365,725.0476482314248
370,639.7516993325572
375,618.2933577525367
380,732.3103599892215
385,644.4079465977735
390,578.7719056593879
395,603.6600949238775
400,630.1191794620839
405,577.9028652905619
410,771.8735526779475
415,840.954781590295
420,742.3130567897008
425,725.9095953559353
430,740.1190239674007
435,882.8570213934862
440,809.005073994479
445,969.2730663088926
450,883.194005766979
455,814.5802262928357
460,993.2173850192537
465,1119.287450093316
470,1141.0919502878044
475,1254.2409846263367
480,1016.1990972225777
485,1382.17242209479
490,934.5962885940054
495,1094.5038011193606
500,1153.6026582688248
505,1020.0295123723064
510,1082.1792256552658
515,1108.3738151641978
520,1198.5550170241986
525,1287.451310946574
530,1209.3473091654903
535,1151.8537056468833
540,1288.4787476553547
545,1278.5978295330308
550,1030.8650650584952
555,1400.3858470822884
560,1204.5434361228656
565,1380.9137378987853
570,1618.0402652216
575,1334.909716913006
580,1294.199832112075
585,1264.07527829735
590,1413.8451485540645
595,1484.3576072391147
600,1495.9217288340747
605,1381.3863675697216
610,1599.6988914714286
615,1275.5585262105683
620,1476.9409485523342
625,1493.2371175668902
630,1348.2517660292845
635,1857.5918718397756
640,1586.8877175640755
645,1759.9761311699272
650,1629.3014189764835
655,1864.7553391027038
660,1737.0570567410657
665,1808.8636462795077
670,1655.0400811694658
675,1510.9631784200092
680,1809.6037746625236
685,1510.5743808389095
690,1729.7106175784404
695,1489.3948285018832
700,1579.7488828230069
705,1687.7190524564878
710,1826.0966597824872
715,1814.090799787211
720,1870.0552069705536
725,1462.9590235148708
730,1899.574442988191
735,1502.6461561072622
740,1647.7798696359628
745,1684.3048271904518
750,1733.7625250580056
755,1794.2301042599368
760,1346.1023000116188
765,1699.149572018433
770,1826.7308666263189
775,1696.3036659243164
780,1758.5728828357132
785,1576.3300947639166
790,1572.894258330293
795,1177.5606988019667
800,1932.5929735291159
805,1597.800557579887
810,1562.7568648204804
815,1404.1745508075444
820,1562.4619368614217
825,1276.8846421616045
830,1543.542161398318
835,1601.1341229199652
840,1354.774063843962
845,1509.4368172256177
850,1546.7799472864385
855,1570.3673804763391
860,1467.694558061632
865,1305.9792944347096
870,1420.615627999006
875,1211.8280651952534
880,1264.6916506743387
885,1436.3984195880978
890,1551.1241353153275
895,1152.1007875057612
900,1529.8910989535896
905,1289.0591737207308
910,1188.5392176583955
915,1084.1424768980614
920,1326.29731181982
925,1005.6610183497603
930,1079.4953608874146
935,1108.0431878528807
940,1123.6652478470571
945,1211.6221435290113
950,927.7793948821163
955,1058.512414606516
960,970.3769482436828
965,1108.6338743690385
970,927.0530532507298
975,905.1816270093882
980,925.4201084941352
985,911.0373885515705
990,892.8529911453735
995,718.8980300647135
1000,939.252453112794
1005,773.392131577862
1010,717.458935633989
1015,683.1627256158189
1020,691.8229705288102
1025,739.9064897657911
1030,797.4025783093837
1035,763.3614454486731
1040,674.4565407270723
1045,680.6420924321518
1050,595.2689490817573
1055,586.0505381407157
1060,620.6013965956499
1065,634.4185836435115
1070,550.7320367911168
1075,692.4392588259984
1080,553.954968162249
1085,546.71602057327
1090,611.9559082612152
1095,518.8849885916446
1100,478.78644964458846
1105,562.4695496235031
1110,533.4535159958148
1115,420.7977474339491
1120,391.8511169934257
1125,431.5044814734093
1130,416.0810114459773
1135,430.0200311932674
1140,382.7066562649065
1145,405.2475105280939
1150,405.22123547346365
1155,373.53317723099707
1160,348.8955287651029
1165,328.3822123642151
1170,338.76592870041503
1175,311.57515063692034
1180,306.04027431577884
1185,288.0464080987082
1190,305.43802338589404
1195,276.99303301609376
1200,231.90415935937844
1205,289.8643672131803
1210,257.55905467024166
1215,188.94213978958314
1220,230.3290815203547
1225,181.1259063070537
1230,199.38929521671614
1235,169.44957480445535
1240,201.45698278321456
1245,175.30524526598776
1250,188.16867889100678
1255,154.08303865120453
1260,171.73523467160285
1265,176.69658086932674
1270,179.15579917428025
1275,193.523967849461
1280,164.34376107054234
1285,142.25108704769752
1290,175.93208864551985
1295,131.71462903345926
1300,130.9689471735662
1305,126.01419953578106
1310,160.33032865343824
1315,117.42866501857634
1320,119.13324743905193
1325,101.84476296548969
1330,50.36845222642284
1335,55.3253801553542
1340,51.32772405788701
1345,40.623231351035585
1350,41.55531976269014
1355,41.93120551277478
1360,42.240033149210895
1365,34.632883868057334
1370,32.94826506638478
1375,33.85714070606923
1380,30.159709277865424
1385,34.31903960080981
1390,34.35952220827507
1395,30.13637956247955
1400,25.012298818307126
1405,30.44582619467028
1410,21.174669566530763
1415,22.250837826925363
1420,25.646819445793778
1425,18.00377180373431
1430,21.74804057129275
1435,9.787944989368569
0,10.95004423856582
5,12.136730507943426
10,12.301679099558067
15,11.68651107816604
20,11.696181460862721
25,13.342083415212334
30,13.293794220408007
35,12.29939326585112
40,12.764184375817596
45,11.735271478519323
50,14.551124295388792
55,14.811854821832254
60,16.801969564179554
65,16.422556440985645
70,18.034854546691285
75,15.732913484187746
80,19.087409677209042
85,17.364296213781113
90,19.840446243214952
95,17.09272530769108
100,20.42562880394744
105,73.0696836673452
110,88.35668998376137
115,97.94142695822758
120,88.02377891494055
125,89.35415286138917
130,103.25684406249322
135,98.89085886721978
140,99.65650227250406
145,105.10489215268301
150,130.10918345488045
155,121.13694582960163
160,123.7827805063318
165,120.55605274976881
170,121.59197782271643
175,98.49561813603299
180,119.2300442431756
185,123.21891393374653
190,111.72370149918336
195,123.94763904333601
200,117.83192720603964
205,143.11602484404995
210,158.72293879294176
215,164.64577263729302
220,158.75486077968753
225,145.71125031487747
230,138.3157293895611
235,146.13565335746026
240,155.38566921373774
245,163.6524504273965
250,181.19052426759674
255,174.1948278468279
260,199.0924124097691
265,195.29966356176956
270,205.08323667411915
275,228.36946661751676
280,194.67066825343693
285,227.42158030580825
290,225.40064680929214
295,226.5168866957438
300,257.38383304220696
305,263.35208186344835
310,232.7979447642682
315,256.9748694086665
320,271.64745736711615
325,267.4414692791544
330,295.8136721133119
335,294.7845074476569
340,336.17486895984115
345,266.5253949802707
350,309.3639782906004
355,294.30999473495274
360,348.2719751319988
365,297.630927584332
370,359.2551633457756
375,339.85448560390415
380,344.95525700066605
385,331.584372625143
390,368.31637046440824
395,429.6974351847705
400,401.3878424827854
405,431.33672516499496
410,474.81759754211544
415,434.49305825263326
420,415.24306941962766
425,461.7662348201743
430,437.5372223915536
435,455.9324965246338
440,423.1321919672294
445,530.1978998675738
450,486.36293513162
455,520.2508138927906
460,480.76329908993307
465,552.3748502262038
470,511.3761074032907
475,545.2457312971046
480,600.5251867025071
485,620.0323449063891
490,590.6649615770311
495,517.7146606480549
500,754.6840356176799
505,703.3512628778756
510,668.0793190465583
515,601.589676675181
520,644.9106216914242
525,636.7551532003791
530,746.2999105917713
535,701.5853376284571
540,653.6647984075915
545,680.859454242474
550,782.1782913774153
555,813.8876483960483
560,827.4801136719708
565,790.9894885808333
570,743.4069589008502
575,565.7707158561135
580,792.7181465700028
585,784.6216147100488
590,799.9822829058934
595,801.7663346121553
600,721.869632856739
605,853.9840005328207
610,867.0598686833285
615,876.6459029567515
620,906.6588967284582
625,893.3568623327727
630,827.863843102164
635,855.9921533198193
640,875.5244896931731
645,879.4251460647091
650,946.9055564297566
655,922.9993565998587
660,1034.455967088002
665,1046.873072956109
670,899.5544354692965
675,621.3375319925368
680,987.1749093282508
685,858.4603178272022
690,847.3822646198349
695,875.907509920234
700,875.014850327994
705,948.9395117537895
710,795.5211124002874
715,835.9635680753369
720,930.8732625758589
725,953.5567455572881
730,948.4101220341807
735,850.1269623612231
740,836.7521855917976
745,865.858695788605
750,918.0751717746309
755,999.0231805214689
760,748.2794158923798
765,875.0335004765554
770,789.5559827638278
775,764.042408212548
780,942.3585873466939
785,913.8279091602238
790,896.3928536687467
795,923.7127872365966
800,828.2214099714109
805,823.8133508469591
810,993.3590421459056
815,812.5290899283831
820,872.6497377340463
825,813.149463400851
830,686.2241381927892
835,667.909555936063
840,753.9390363453778
845,848.121836332215
850,822.9960631039969
855,824.275080320817
860,701.175738683937
865,842.4619913573331
870,674.8891334005345
875,736.0723348045232
880,713.7829989761914
885,698.0278014489998
890,772.1927150674466
895,649.5812198124389
900,604.521798033419
905,669.4848431103678
910,628.3614962695564
915,813.171257628435
920,663.5418751471037
925,600.3797092719238
930,561.4218819231377
935,508.160366103565
940,541.4859777737723
945,586.9885461814795
950,626.9022665796863
955,604.9312556535073
960,553.3711498767246
965,519.9812207530962
970,535.8470558141331
975,491.7755411296163
980,573.4485050442032
985,486.77006229291925
990,478.90511309218596
995,391.24822005368344
1000,451.8917415960493
1005,477.3152530850437
1010,399.2329123969947
1015,403.87487784528986
1020,448.1830632673787
1025,362.79815757051955
1030,437.3534138082612
1035,376.67398180157824
1040,371.9249532011463
1045,338.5029403288295
1050,378.29404531425826
1055,428.98537969238146
1060,367.9508915959544
1065,317.0359649305766
1070,365.0894800810557
1075,309.7478413180506
1080,342.8095638703297
1085,323.94786719260185
1090,225.53398953872124
1095,264.63329997425836
1100,302.18815396764256
1105,275.9144844559521
1110,244.5352066665078
1115,246.49529827352688
1120,212.89398710750652
1125,242.14230754526125
1130,282.17439480632413
1135,248.37834326371205
1140,265.8067171641818
1145,235.68299651940418
1150,232.25490798394117
1155,243.20467739478835
1160,207.8409989213457
1165,194.81044560833678
1170,208.6314160324895
1175,208.32881311089253
1180,174.69774989239482
1185,168.39450792111907
1190,174.82700626972297
1195,178.8526834321442
1200,173.55951131056264
1205,139.44950136164377
1210,178.40697935330041
1215,144.45426266380724
1220,141.50235474072042
1225,133.5039975925673
1230,166.99253995597772
1235,138.96369353325028
1240,121.87467957783556
1245,138.63256691844734
1250,132.4443082126005
1255,120.73810528556594
1260,126.72244704881246
1265,108.06214694593545
1270,108.08358723399846
1275,91.96690686732936
1280,96.37799381434007
1285,117.92630858637436
1290,114.4966260303288
1295,102.39192608563177
1300,112.19484905618928
1305,95.01595703891296
1310,93.59434655963442
1315,93.35551038617267
1320,88.49767809328729
1325,86.80593859976733
1330,21.90966015230932
1335,19.47716086368328
1340,19.880557061308252
1345,19.37856067786017
1350,18.063565683757847
1355,15.636618027803248
1360,14.598732717177135
1365,16.133772675309416
1370,15.008519424758317
1375,14.929149730356421
1380,14.31559051211286
1385,17.07762209804059
1390,12.17594696325049
1395,11.089788293935543
1400,13.061306436229597
1405,11.95093770258914
1410,12.498742029275435
1415,12.219823387492365
1420,12.674208585123093
1425,9.816547342397143
1430,10.243991924649952
1435,10.793447049364016
0,11.292102882842173
5,12.850890976682221
10,12.113901171114392
15,11.641370861232634
20,11.048125720069644
25,11.870779884079772
30,12.153063790777056
35,13.77563444643447
40,13.783680600006578
45,12.51974775074259
50,14.017517365034445
55,15.791392233996197
60,15.830163622362845
65,16.512493845224455
70,16.712241359154685
75,19.079157350162724
80,17.682212748091203
85,17.460117620973005
90,17.3657099329375
95,19.905710254913654
100,16.230472886240694
105,86.95545184669474
110,88.69427682919594
115,81.62811197986174
120,86.48910860267173
125,102.29037454616324
130,100.51229950832081
135,100.60545283440665
140,105.55406263802575
145,105.57225124360039
150,117.68810498036245
155,113.14375332977916
160,99.88209749253625
165,131.4962303308398
170,120.86409745039438
175,115.75042735203782
180,112.64921243454778
185,132.68181260484863
190,130.87764271399283
195,153.27595804589168
200,134.73544741634421
205,133.71579363057174
210,155.34917186447538
215,161.93389540335434
220,157.1888538146925
225,168.39766311035808
230,163.86004277273523
235,172.37145447554806
240,187.93581341596274
245,186.47532283212652
250,181.62236708308683
255,209.6326429183788
260,156.22654737717517
265,230.64151722866114
270,175.91472601233
275,198.65949960539965
280,216.31128845515408
285,218.50130750015836
290,245.46511591870978
295,213.51589749092852
300,245.92151478408852
305,234.76530059018623
310,257.9555974267523
315,258.0474835660987
320,268.5323560562261
325,260.8662046026379
330,270.80955678263086
335,294.16373777076205
340,319.8267114150579
345,289.0662291728282
350,288.63608692531636
355,334.95965191146405
360,331.08206091860524
365,364.93041112653157
370,322.2745950693584
375,306.49347304882184
380,351.8863102003654
385,351.1197332655696
390,381.41951302922746
395,373.33800089850246
400,428.03242803854414
405,401.4794307197187
410,419.97597296575975
415,436.4491198738731
420,444.6919458473954
425,448.34233512207527
430,475.85657949420465
435,441.98363267752995
440,536.8086598899189
445,484.93509147058376
450,450.73065697121444
455,520.8376703470927
460,487.18720090365304
465,561.2200346390742
470,638.5188335444857
475,516.5854490813921
480,579.9590935102809
485,497.8444078349947
490,613.6708476476036
495,558.0892296846772
500,578.8772123491012
505,563.3487770031493
510,670.7139300050984
515,694.4798675888761
520,651.102660482239
525,617.397788210277
530,765.6420445164995
535,646.8932129977342
540,576.932481951623
545,731.1138447222049
550,652.0261695355388
555,779.1434186746019
560,712.4177036835707
565,777.0880722162976
570,843.8777069009515
575,695.8416840444362
580,741.4302356514615
585,778.2122589865171
590,890.6277855587275
595,760.9651514234283
600,769.5211169168897
605,847.1413468397064
610,786.3756062552344
615,842.728538448943
620,738.2559881942154
625,1003.3633880434807
630,761.1190139399456
635,841.7725660504977
640,865.9322829874873
645,1006.5982341188137
650,783.9935530498009
655,1023.8317282594369
660,942.9122820974434
665,917.3654861251937
670,824.1771600794841
675,937.3383336059019
680,848.4146095242581
685,993.2624440927605
690,830.0834491506486
695,900.115456132556
700,863.9735611665218
705,835.0018769307422
710,960.654049621712
715,956.2403631471302
720,995.4445190731564
725,779.4787914512996
730,981.4400458183898
735,1089.5156197244778
740,875.1290209233902
745,1039.7482114002112
750,882.1978942834222
755,796.2012688140402
760,873.5775343288395
765,966.1475742628344
770,824.8100173077958
775,838.3569532376514
780,920.0003132115286
785,871.9612978002064
790,905.4619851325909
795,878.7888898513179
800,888.8183108715925
805,820.893178945489
810,861.7188138660306
815,767.1131971034102
820,908.5521585133667
825,772.3312582229797
830,880.9705552398675
835,785.9555386090108
840,805.4370074619454
845,757.2646033791999
850,713.4374077081909
855,660.4309348885049
860,694.563031348681
865,721.0141377850568
870,747.1952880513753
875,781.0972896758155
880,689.5734937438367
