time,total_load_hvac
1055,356.24531254796
1060,349.48893402955997
1065,341.52837689480003
1070,331.93665158796
1075,318.95960699828
1080,310.37347456960003
1085,304.70731797984
1090,295.66763423372
1095,287.91159063396
1100,279.31803957880004
1105,273.8077847958001
1110,266.3899564608
1115,259.08919530599997
1120,253.3772901264
1125,246.07068027015998
1130,241.32254024483998
1135,232.46330476219998
1140,227.1425500998
1145,221.46740468444
1150,215.42703350151996
1155,211.56340674136004
1160,204.13192138576002
1165,196.95176042632002
1170,191.29430894107998
1175,187.53312467988002
1180,183.53376208224
1185,177.67853333815998
1190,173.12973644943997
1195,168.6640663922
1200,163.84187549732002
1205,158.61505237496002
1210,153.96548274004
1215,150.70624556392
1220,146.33716590984
1225,140.96494318128
1230,138.47712980076
1235,137.74306179896
1240,130.91454158072003
1245,127.67280108652
1250,127.46697421612001
1255,121.76962416347999
1260,120.5179013858
1265,116.41260723095999
1270,114.63404010464001
1275,109.861088374
1280,108.49554316876001
1285,104.66938979648
1290,100.61932002272002
1295,100.53794761224
1300,98.42737210756
1305,95.25343439264
1310,93.72546913443999
1315,90.9279416466
1320,88.46515259244
1325,85.92112348052
1330,20.1085
1335,19.380999999999997
1340,18.713499999999996
1345,18.2215
1350,17.4295
1355,16.9025
1360,16.2555
1365,15.984
1370,15.192
1375,14.890500000000001
1380,14.309
1385,14.087499999999999
1390,13.581000000000001
1395,13.1195
1400,12.922999999999998
1405,12.357
1410,11.6955
1415,11.6745
1420,11.368500000000001
1425,10.917499999999999
1430,10.696499999999999
1435,10.565499999999998
0,10.821499999999999
5,10.8875
10,11.4135
15,11.6345
20,12.0255
25,12.431999999999999
30,12.817999999999998
35,13.0495
40,13.611
45,14.1875
50,14.354
55,14.7805
60,15.136999999999999
65,15.979
70,16.3705
75,16.9575
80,17.6045
85,18.1115
90,18.723499999999998
95,19.400999999999996
100,20.293499999999998
105,87.35340224051998
110,89.58904242647999
115,91.81279982324
120,92.12215192144001
125,94.70804536300001
130,96.95203668159999
135,100.83481148196
140,104.56116746763999
145,106.63006602772
150,106.74112299228001
155,109.85793546988002
160,111.07821622984
165,116.60776636784
170,118.78902396983999
175,120.644590427
180,123.95335238452002
185,127.2982825954
190,132.3524856294
195,134.54781677444
200,140.69433686252
205,142.58105185544002
210,148.16440867948
215,150.52008496119998
220,152.94236039788
225,158.21881051380004
230,163.33908501284
235,168.26123590328
240,173.85518771352002
245,178.09289590736
250,179.23242066448003
255,186.807263011
260,194.24612319356
265,196.57407438476
270,203.50863202904003
275,208.2594549352
280,214.63824142144
285,222.32583578584
290,226.33081174204
295,232.26142663559995
300,238.03435197312
305,244.17852355143998
310,252.65054914168002
315,261.8296580428
320,266.84472006283994
325,273.60133694576
330,280.2968382264
335,288.64259463692
340,294.50450928528
345,304.09777495304
350,311.89430708596
355,318.79767728836
360,331.51888343288
365,340.71022042636
370,348.286592471
375,357.81695689028004
380,364.6336794248
385,375.41525136356006
390,383.50576991171994
395,394.96763737816
400,401.74871587975997
405,410.13463026676
410,420.35286583028005
415,429.53243849652006
420,440.16261007407996
425,445.6664229642
430,454.7835066586
435,473.10388419504
440,484.28872846128
445,493.0488324480001
450,500.2446680679601
455,511.7516182041601
460,523.30490593932
465,531.8628118944
470,541.47584628948
475,554.10635751648
480,562.22301609588
485,580.3044141608799
490,590.94678350436
495,600.33108100308
500,609.6105823246801
505,620.49487501472
510,627.1852866900799
515,641.07962613776
520,650.26505262544
525,666.37701738312
530,675.11833885808
535,689.11573826932
540,699.8366567231599
545,704.96009975108
550,716.63916969364
555,722.79976804232
560,734.9792605168
565,742.2670302477201
570,761.0959076916
575,767.53204031784
580,778.63246897644
585,783.53330837712
590,795.4936921376399
595,802.98230205684
600,809.3328011631601
605,813.9323644602001
610,825.9838053858
615,831.75008658552
620,844.79240459056
625,850.5113802169599
630,855.4233026304
635,862.4369172803199
640,865.44058630284
645,874.9231152762001
650,877.1246506271601
655,883.59060857072
660,885.08376372656
665,891.80482247988
670,893.69432470384
675,896.5049277246401
680,899.1894272185602
685,903.401838773
690,902.4974956262
695,905.84707956856
700,908.6783451752001
705,909.10139405588
710,908.6176762130401
715,917.26456280976
720,907.63994523048
725,904.4849069363601
730,907.14835600172
735,902.9052446456799
740,901.66334785184
745,903.74587452732
750,898.2457037288801
755,895.67417883744
760,890.9938109080799
765,890.07759792884
770,885.8358695762399
775,883.18214207648
780,878.03000419216
785,873.3354689687601
790,865.5227537439999
795,862.5905716259199
800,854.1938439344401
805,849.64460582636
810,841.5729242098
815,829.3827335511601
820,820.90922566164
825,815.5503825513599
830,810.9897570456
835,803.10771686208
840,790.01969448156
845,786.3966481269601
850,773.69335255836
855,766.19541135864
860,759.0600170778
865,743.6353418918001
870,734.41932696352
875,723.88756696528
880,717.19300156876
885,705.47753864988
890,699.8872564912001
895,686.9266266728399
900,675.3141590702
905,666.19301597816
910,649.4748249440399
915,640.97590461184
920,634.84019785728
925,621.2087510787601
930,608.64778145912
935,600.11326172728
940,590.1104014946
945,579.4357121515601
950,562.35940030044
955,551.19506033076
960,541.11978697176
965,532.2428249239199
970,523.89828288588
975,515.38706488452
980,502.61616008627993
985,492.63153431928004
990,484.90435458816
995,472.49768087532
1000,458.08805041332
1005,447.69645962388006
1010,440.7760555702
1015,431.11370400084
1020,418.6310117208
1025,411.09092921916
1030,401.75346204064
1035,392.13900163312
1040,382.97903503192003
1045,373.7183984666
1050,367.3919735798
1055,358.11497840432
1060,349.62677515068003
1065,342.01971113028003
1070,334.55172250456
1075,318.60083263796
1080,311.35517450019995
1085,303.48877410532003
1090,294.37041958776
1095,288.37132193428
1100,280.72164642428004
1105,275.11887690604004
1110,267.01984968316
1115,260.55766222308
1120,250.77339917516002
1125,248.49064019096
1130,238.12706841159996
1135,232.98311908392003
1140,226.00201307748
1145,221.79280079628
1150,214.11793623580002
1155,209.1851294006
1160,203.129700308
1165,198.40490734764
1170,193.95365233844
1175,187.93531438072
1180,185.00470401024
1185,175.569734581
1190,172.49510450628
1195,167.73141280684
1200,161.59899576876
1205,158.1412996732
1210,154.95744334300002
1215,150.40091617256002
1220,146.7462413618
1225,141.9271245484
1230,138.52613378747998
1235,135.29204356392
1240,131.7559769712
1245,128.73433184612003
1250,125.07927148659999
1255,122.25562346116001
1260,117.21060772984
1265,115.24781624664001
1270,112.65178518284002
1275,109.40302794236001
1280,106.45467577875999
1285,107.98721220236
1290,100.92428810820002
1295,99.06884481024
1300,97.1893711946
1305,96.80192994519999
1310,94.60348599828001
1315,92.18621905568
1320,88.40678412936002
1325,85.83637309119999
1330,19.9335
1335,19.400999999999996
1340,18.423499999999997
1345,18.171499999999998
1350,17.474500000000003
1355,16.9725
1360,16.430500000000002
1365,15.844
1370,15.421999999999999
1375,14.9555
1380,14.584
1385,14.1675
1390,13.431000000000001
1395,12.9945
1400,12.637999999999998
1405,12.482
1410,11.840499999999999
1415,11.6445
1420,11.328500000000002
1425,11.042499999999999
1430,10.766499999999999
1435,10.490499999999999
0,10.866499999999998
5,11.1975
10,11.383500000000002
15,11.7995
20,12.095499999999998
25,12.407
30,12.787999999999998
35,13.089500000000001
40,13.726
45,14.2275
50,14.509
55,14.650500000000001
60,15.227
65,15.844
70,16.3555
75,17.0825
80,17.5195
85,17.976499999999998
90,18.683499999999995
95,19.470999999999997
100,19.9485
105,87.26161627619999
110,88.89687632776
115,91.71309987096001
120,93.55943960108
125,95.06018653264
130,97.08015541948001
135,101.06215975984
140,102.23146623536002
145,106.36659164984
150,107.23481166912
155,108.83865824315998
160,112.82266663952001
165,115.62155243984
170,117.29481029324
175,122.26685167928
180,124.20393306756
185,129.58260163676
190,133.32555773683998
195,134.53899809824
200,139.40537582176
205,143.30499143959997
210,146.72153854776
215,150.71844945288
220,154.72320966784
225,160.62169854364
230,161.92377193968
235,167.14405383944
240,172.73692314675998
245,176.62251627116
250,181.02689331508
255,185.79203589972
260,193.38769113584
265,198.41915065456
270,205.10959998272
275,209.58407699164
280,216.99890962688
285,220.07541541832
290,226.92428588404
295,233.26197072244
300,239.28489862916
305,243.66785392456
310,252.05243000408004
315,257.17052469648
320,266.8617791126
325,271.12355172044
330,279.72370621556
335,287.23126383252
340,294.57696661499995
345,303.37706353888
350,310.24701766760006
355,319.33665636371995
360,333.38412931939996
365,338.31191921684
370,345.92068429868
375,358.03676477884005
380,365.83068260172
385,372.5187306022
390,383.49112495440005
395,392.84808240884
400,400.9803668848
405,410.97998775012
410,419.65857643964
415,425.94400904148
420,437.12012097668
425,447.59437316640003
430,458.26722099639994
435,474.3745831446
440,483.49672117475995
445,493.80481435788
450,504.09409017888004
455,513.26999360028
460,522.822647919
465,533.5485141302399
470,544.69926548724
475,552.5588011012801
480,562.0643742
485,580.52914315632
490,588.8920789218
495,599.47862859876
500,610.56096847796
505,622.0423224858
510,629.09524675064
515,638.1746509194401
520,650.38854731792
525,668.05149893012
530,677.49931771756
535,686.7430929950401
540,697.48725987992
545,706.5510718436799
550,717.2093071965201
555,722.1263936894001
560,735.0244995225601
565,741.2968077164401
570,761.59766564748
575,771.69180332988
580,776.9883915588
585,785.67796295256
590,792.84033952536
595,804.0643754131199
600,809.4945920816401
605,813.24226091388
610,818.89017858696
615,831.7728722678401
620,842.65954962016
625,850.0439414318801
630,856.1728725038399
635,862.4736206706
640,867.57897389088
645,873.4067914674
650,875.3124913454001
655,884.5423914294
660,890.2329805371199
665,889.4676113676
670,894.83443079376
675,896.4437663461199
680,899.1400774347602
685,900.93125626876
690,901.025334212
695,904.6438434639601
700,906.8870156478799
705,907.26506169076
710,905.4788160436801
715,917.8841820830801
720,907.55997242636
725,907.07780967552
730,907.1194063416399
735,903.7553148741601
740,900.7681768426
745,901.22843650812
750,898.38497122648
755,898.7987373004399
760,889.3511715868801
765,893.4886420915999
770,886.4904635543601
775,880.69733391756
780,877.47116073336
785,870.5544589989601
790,865.96725963956
795,859.67875936824
800,852.5049827581602
805,850.0455598206801
810,840.39934463984
815,830.0364198765599
820,823.66892577
825,813.55096587168
830,804.9864284606399
835,803.0591357095202
840,791.9287585291199
845,783.9525338092801
850,777.82911076656
855,765.81444741216
860,759.94689554688
865,744.6513922418001
870,737.1161636830801
875,724.6345444390802
880,713.665922829
885,705.87956205716
890,698.5055436754001
895,687.4254243353199
900,675.64790710208
905,669.50231686348
910,648.5753208441199
915,640.4143483770799
920,628.99384224884
925,620.1614630032001
930,608.3984588527201
935,597.4778242525599
940,588.4652702092401
945,581.17240632544
950,563.2691863824
955,554.36690618124
960,544.2281931620399
965,534.3010964237999
970,521.5295650608
975,512.94738707664
980,503.0131847246399
985,495.53395877004004
990,481.64897328108
995,478.07415395112
1000,456.35346863736
1005,447.556582604
1010,434.83022589776
1015,429.51204106307995
1020,420.73661043448
1025,409.90047426776
1030,401.91455825376
1035,392.28501643256004
1040,383.38138848439996
1045,376.01653253771997
1050,363.94269689768004
1055,359.04264678892
1060,349.75641088832
1065,341.34497479464005
1070,333.06520688404004
1075,320.1252713094
1080,310.5373883448
1085,301.52072186787996
1090,294.98911497667996
1095,286.48589943860003
1100,280.27143020235997
1105,274.84692449492
1110,267.88836655692
1115,260.7991425414
1120,251.06084574276
1125,246.77440607863997
1130,241.645974056
1135,233.47404995752
1140,226.21288144539994
1145,222.54116758824
1150,213.47764721476
1155,208.73956506796
1160,203.97189217936
1165,198.83214708092
1170,193.32237532275997
1175,188.17164626412
1180,183.89504796516
1185,176.29293442015998
1190,172.604685462
1195,169.28373223344002
1200,164.07344075032
1205,160.93321879788
1210,153.89527684723998
1215,152.15729449516002
1220,146.20120726716
1225,142.07393976955998
1230,140.08845156479998
1235,136.19262229796
1240,132.4751514476
1245,128.40122907804
1250,125.55514245192
1255,123.65286516624002
1260,118.40520554908002
1265,114.24608511976001
1270,113.91825283508
1275,111.41079974516
1280,106.75838362228001
1285,105.95640801455998
1290,102.83687042300001
1295,99.7484012628
1300,97.06509940251999
1305,96.54979903272
1310,95.00222554252
1315,91.18343543344
1320,90.04756120892002
1325,87.69291582708
1330,19.923499999999997
1335,19.640999999999995
1340,18.553499999999996
1345,17.9565
1350,17.379500000000004
1355,16.9125
1360,16.3105
1365,16.009
1370,15.317
1375,14.8055
1380,14.568999999999999
1385,13.9725
1390,13.436
1395,13.0795
1400,12.862999999999998
1405,12.241999999999999
1410,12.0505
1415,11.6345
1420,11.433500000000002
1425,11.0275
1430,10.9515
1435,10.405499999999998
0,10.6915
5,11.2075
10,11.303500000000001
15,11.6845
20,12.0605
25,12.241999999999999
30,12.717999999999998
35,13.1645
40,13.671000000000001
45,13.897499999999999
50,14.644
55,14.9555
60,15.167
65,15.789
70,16.3155
75,17.0175
80,17.4995
85,18.0515
90,18.543499999999998
95,19.330999999999996
100,20.208499999999997
105,88.14963172168
110,90.13879389124
115,91.47843992860001
120,94.29736321452
125,95.70334730008001
130,98.09979249224
135,100.28080050492
140,102.1537846528
145,103.56361296163999
150,107.80857117444
155,110.55671997255999
160,113.45288448651999
165,116.68452820567998
170,119.08997897368
175,124.26897341248001
180,126.14191963876002
185,129.85598540956
190,132.66645798727998
195,136.55211383212
200,140.46975049908002
205,144.37027815488003
210,146.87791754308
215,151.422992088
220,154.48482562176
225,159.58755289636
230,162.15467266932
235,167.94217409792003
240,172.26783229936
245,177.02750754564
250,183.41098742904
255,189.73726288108003
260,193.92679747600002
265,198.03297266220002
270,202.03509406704
275,211.19255546756
280,215.62009980347997
285,221.87961659792
290,224.50565415232
295,232.57843802904003
300,239.98464710239998
305,248.31518862404
310,251.6956124646
315,258.5720892156
320,265.64866543764003
325,271.46710897104
330,281.64544633268
335,286.1784988142
340,294.78189317284
345,301.31165757296003
350,309.5985231726
355,317.28250718824
360,330.49026522544
365,339.78068971412
370,348.4060144882
375,358.63905220308
380,367.40922760116007
385,375.66986921072
390,383.83640550324003
395,393.17726620268
400,401.12636851936
405,410.57394771312
410,417.88903406631994
415,430.43511554904
420,436.76850655856003
425,449.25656487668005
430,457.90030663016
435,475.04283951456
440,482.74477584204
445,493.32489035820004
450,503.34367788203997
455,513.08369706432
460,522.860158176
465,534.9292275017999
470,542.22125608536
475,553.86502324512
480,561.46717482336
485,580.5784451922
490,589.68396400756
495,597.21178158232
500,611.59912523148
505,619.5299583456401
510,629.4150894664001
515,639.3718369206401
520,651.0886820302001
525,668.54514019084
530,675.7387158192
535,689.3110422690801
540,697.74813859316
545,706.5073368672399
550,711.73544691344
555,725.95004162124
560,732.45042569476
565,742.97548748048
570,760.7388432585601
575,766.97219422224
580,776.80546035
585,784.7863950012
590,791.2825277248799
595,802.2114755284802
600,805.56364357752
605,813.22297662972
610,823.27600246464
615,831.7620379515599
620,842.3429015336401
625,852.2639580562
630,854.3262244038401
635,863.2156391756
640,862.8399385141599
645,874.44909128876
650,879.2567100583601
655,880.7336359777601
660,885.0905478461999
665,888.72146449508
670,891.94010137796
675,898.69564102392
680,900.53540166284
685,901.93601705672
690,900.67064814236
695,906.40499593864
700,906.91900289612
705,907.920749365
710,902.0037836310798
715,918.99864135644
720,906.1973096220402
725,909.4798865361201
730,902.5450465604799
735,903.1504246325601
740,902.4976058198001
745,902.61194389016
750,898.87745671244
755,896.8517174885601
760,895.12735540384
765,888.80265553356
770,883.2846147694399
775,882.69974219796
780,878.8661449236799
785,870.67717996448
790,864.2436985705999
795,859.7406656933201
800,856.08125673932
805,849.2942984312799
810,840.92812230604
815,827.40357015636
820,822.69426042588
825,816.1420468905601
830,809.39970948984
835,803.7987076434001
840,793.4833265474399
845,783.7545316758
850,776.3387906558401
855,767.8993919324399
860,758.7422973400801
865,740.79245819908
870,732.78272659
875,724.69637121608
880,715.80342282404
885,708.3530264484
890,696.29847240648
895,684.28125525808
900,676.90485878252
905,667.91192593236
910,649.37769493
915,640.18866938964
920,629.17481019424
925,620.0345836652799
930,608.5351849002801
935,598.58028501552
940,590.5804632801201
945,579.0980867334799
950,563.7338871925201
955,554.3292130597199
960,544.3089347694001
965,533.53270435524
970,525.1808949820801
975,512.9506258213199
980,501.4268309577601
985,495.04453592172
990,485.32449855612
995,473.67407625432
1000,460.09544572955997
1005,448.97193751184
1010,437.94167675948006
1015,427.23614100068005
1020,419.16139976472004
1025,411.7519059772
1030,401.13871854603997
1035,394.25594993136
1040,382.7883825302
1045,372.70079502107995
1050,368.45639652008
1055,358.68490949784
1060,348.9127718568001
1065,341.11667401631996
1070,331.86902886420006
1075,318.86397577407996
1080,310.92260686788
1085,303.71363736192
1090,293.16635123076003
1095,285.78192582296
1100,279.13448621407997
1105,275.10016031516
1110,266.00503257808
1115,260.17272731492
1120,251.39334297848
1125,245.60211734784002
1130,240.52129429892
1135,230.04915328867997
1140,226.13590112912001
1145,221.09148067308
1150,216.28335802888
1155,208.52026208539996
1160,205.4667474918
1165,197.46820556796
1170,192.42750782719997
1175,187.3592418438
1180,182.51036848852002
1185,179.97414900456002
1190,171.16679407811998
1195,168.13337313320002
1200,164.22190595196
1205,159.92344797740003
1210,153.82391259112
1215,151.52248569692
1220,146.66150702536
1225,142.1300035198
1230,137.59644958439998
1235,135.08648793068
1240,133.43009043415998
1245,128.41151605572
1250,128.26691777368
1255,123.13732937408
1260,119.81292592848001
1265,116.05690739284
1270,114.02999362348
1275,112.77066914344
1280,107.50947931152
1285,104.80170825072003
1290,103.0330447456
1295,101.12579803212
1300,97.35166339156
1305,95.94184014688
1310,91.98668458592003
1315,90.91028244828
1320,88.17141542424
1325,88.66140157252
1330,19.978499999999997
1335,19.455999999999996
1340,18.668499999999998
1345,17.9015
1350,17.529500000000002
1355,16.7625
1360,16.4505
1365,15.899000000000001
1370,15.357
1375,14.8255
1380,14.454
1385,13.9375
1390,13.516
1395,13.1245
1400,12.642999999999997
1405,12.536999999999999
1410,11.9805
1415,11.6245
1420,11.383500000000002
1425,11.1075
1430,10.6665
1435,10.575499999999998
0,10.5315
5,11.1025
10,11.4135
15,11.5795
20,11.8905
25,12.226999999999999
30,12.742999999999999
35,13.0595
40,13.536000000000001
45,13.9025
50,14.219
55,14.7605
60,15.197
65,15.864
70,16.2655
75,17.0325
80,17.419500000000003
85,18.1565
90,18.528499999999998
95,19.280999999999995
100,20.1485
105,86.33169940292
110,89.56792415064
115,93.54024015460001
120,94.61922538684
125,96.23713961895999
130,98.95802439988
135,101.35058064335999
140,102.9192926008
145,105.82842755492003
150,108.9917668722
155,108.73385623895999
160,114.98569216867999
165,116.14576423252002
170,118.83151946039999
175,120.83271119652
180,124.47448392668001
185,129.40040916563999
190,132.1302833826
195,134.26579004464003
200,140.12023083464
205,141.58927432619998
210,147.76740142388002
215,152.17149742656
220,155.29379429324
225,160.89382406868003
230,163.76964677008002
235,169.16655926472
240,173.01754232244002
245,178.37833188451998
250,182.73394332692
255,187.3437191228
260,193.53898470367997
265,197.70000081396
270,202.62391832032
275,209.00290789500002
280,216.8031185658
285,221.32787900456
290,225.69816017252
295,232.81689790843998
300,239.48047214431998
305,245.93563208771997
310,253.53549397740005
315,257.26351288252
320,268.37296270752
325,273.65521730812
330,280.66339851204003
335,290.85435448304
340,295.41850255856
345,303.56270835852
350,310.848527841
355,319.33204398456
360,332.18307799668
365,339.69622743104
370,349.57191393248
375,357.33558919124005
380,365.7232121678
385,373.77855060499996
390,382.77637523008
395,394.51464410464007
400,399.85225628792
405,410.66404422396
410,420.76867788676003
415,430.16058968008
420,435.41026189504004
425,448.67908733368006
430,456.91554159988
435,475.83345357216
440,483.88091108555994
445,496.22376323316007
450,501.67284630876
455,513.45432938748
460,525.38313469236
465,531.33199640856
470,541.3066824428399
475,552.85069794588
480,562.7949236946001
485,579.02783328724
490,590.8340109832
495,600.62178498904
500,610.80248462396
505,622.2986569700399
510,628.6230705514799
515,641.33891406812
520,649.9094891488801
525,669.07713592
530,676.3654446558401
535,688.46501019816
540,697.02274493088
545,706.64596072928
550,716.97856363032
555,726.1309032035201
560,733.50302086252
565,743.3032059977202
570,760.5562261990801
575,766.830302826
580,776.61472452816
585,785.67041064228
590,790.3592642907599
595,800.2493283301201
600,807.70102278996
605,814.53572719692
610,826.2260269876801
615,828.1385963176799
620,841.31120005752
625,849.9455941569199
630,857.72252202868
635,862.0534152124801
640,868.3950495686801
645,871.8397316914
650,879.3493350505601
655,883.31216610432
660,886.74090031064
665,892.0524284419599
670,892.72528580428
675,895.83904090392
680,896.8666955012401
685,903.40579849424
690,904.30757440552
695,906.6153583220399
700,906.8713544505199
705,904.90998938652
710,904.69003615116
715,917.4184328710401
720,908.8414174090001
725,909.4711704935199
730,906.6985158426
735,905.233434239
740,906.0068925622802
745,902.43800682088
750,898.75419141364
755,895.36096812264
760,895.7767710548801
765,890.87681668876
770,883.1671149439601
775,881.1505545098801
780,879.3845965352399
785,873.8747968485201
790,866.31804204796
795,862.0933206600399
800,855.3735364106801
805,847.9711988626399
810,843.2724480846001
815,829.7519843708401
820,820.696608192
825,815.39649636072
830,809.0440688060401
835,800.9891702098801
840,792.4153701948
845,785.372423604
850,775.04954430036
855,767.58139865376
860,760.84604141772
865,742.2663067766
870,732.7820381869201
875,722.3070339758401
880,714.09938533992
885,705.6538395857199
890,695.84366991296
895,686.5350475238401
900,676.71077952372
905,667.54488558668
910,647.4632777502
915,641.26386100096
920,629.7571750697999
925,618.46418387052
930,610.4641843802401
935,599.8633756970801
940,591.3433297391599
945,579.9077723704801
950,562.69276955436
955,554.22158333448
960,542.8480823912399
965,533.3135285166001
970,522.1303019724
975,513.9733214006401
980,502.68322298940006
985,495.6743072982001
990,485.45404305564
995,472.20188283059997
1000,458.22137194656
1005,449.30066249584
1010,436.83751615584004
1015,427.96072850032
1020,419.02669755648003
1025,409.50443029651996
1030,402.76089319832005
1035,391.27228334460005
1040,385.65125509276004
1045,375.15606116064
1050,365.98296532984
1055,358.64919383832
1060,347.06916725047995
1065,340.21516916848
1070,332.51492733632
1075,319.3911634258
1080,309.03389370800005
1085,302.6267703142
1090,294.23766345556
1095,286.67907324644
1100,277.40389640968
1105,272.49420382952
1110,266.8334303106
1115,258.74731087844
1120,253.85825804695997
1125,246.33120059223995
1130,239.65804407559997
1135,231.75227372572002
1140,227.62566046628
1145,222.12775464688
1150,214.6149916328
1155,209.4855828826
1160,203.08865366064
1165,198.18506407356
1170,193.52388688700003
1175,186.6043005798
1180,184.06447039184002
1185,178.18041622292
1190,173.1785640242
1195,167.45936697824
1200,164.12135434608
1205,158.54160699636
1210,152.51494309624002
1215,150.53152381163997
1220,146.89925936724
1225,143.225833008
1230,141.34280554756
1235,134.22700468472
1240,132.59155347532
1245,128.95636485819998
1250,127.05163221932003
1255,123.44273512112001
1260,117.04962426316
1265,117.52096263272003
1270,112.07714563404001
1275,110.68995959819999
1280,109.15409631499999
1285,105.58697791996
1290,103.66535281064
1295,100.45831228648001
1300,97.74736123424
1305,95.60563288552001
1310,94.16842094556
1315,92.17491654604001
1320,89.49017707788002
1325,87.23395487804001
1330,20.1935
1335,19.370999999999995
1340,18.733499999999996
1345,17.9665
1350,17.5895
1355,16.857499999999998
1360,16.4955
1365,15.909
1370,15.312
1375,14.925500000000001
1380,14.689
1385,13.9925
1390,13.631
1395,13.0545
1400,12.697999999999997
1405,12.491999999999999
1410,11.9355
1415,11.6795
1420,11.408500000000002
1425,10.9125
1430,10.8065
1435,19.9885
0,20.0235
5,24.814499999999995
10,22.306
15,23.0135
20,26.6115
25,25.0555
30,30.057
35,32.341
40,28.683500000000002
45,29.761999999999997
50,36.6655
55,33.85150000000001
60,37.132
65,40.4085
70,39.831
75,42.741499999999995
80,44.723
85,49.40899999999999
90,47.291
95,52.7655
100,57.205499999999994
105,113.23334798196001
110,119.36204270584
115,123.458143828
120,133.49056053728
125,146.10617956688
130,134.81777626572
135,150.9355632582
140,143.6216331782
145,146.5922465218
150,167.85774036099997
155,161.87301817076
160,163.23727262612
165,178.79097136107998
170,188.43256760603998
175,176.47836315096
180,188.19610923215998
185,204.89298514968
190,212.46048615567997
195,215.53753244695997
200,219.64904528583997
205,226.19534764608
210,217.35928522531998
215,241.47861894803998
220,265.42248890912003
225,239.89761077692003
230,275.80629225923997
235,274.3182137808
240,276.51813896488
245,272.58602629416
250,284.41987217292
255,325.78793422264005
260,345.09933620812
265,307.22154350924
270,323.76674512184
275,350.28948520664
280,347.17484709448
285,355.7246387948
290,366.76888584264
295,401.30115686472004
300,390.3724412562
305,444.30133094188
310,421.84741520692
315,437.7657250479199
320,499.49794217595996
325,510.87517668379996
330,464.8427240459599
335,489.09137300184
340,533.5201816490401
345,514.6335685838801
350,538.0570149348
355,565.1553607922799
360,623.8417321319599
365,613.72456256412
370,656.69344227336
375,601.7058136002399
380,612.5848657056
385,636.4431160902
390,640.51554482124
395,742.64658779072
400,690.6847240472
405,782.8358351968001
410,736.7191542342399
415,715.65855970508
420,730.9438325802801
425,837.91689544472
430,868.2013294717199
435,894.7946275933199
440,803.79788634588
445,901.8364007371201
450,883.3229997883199
455,858.19575749556
460,1032.7675867086
465,982.24410618792
470,905.45462267112
475,1010.44723259376
480,928.8521602784401
485,1032.77951617068
490,1078.11047709712
495,1147.3587645568798
500,1124.88514585776
505,1179.39133837372
510,1127.7855564378
515,1144.79317101248
520,1147.2318979761199
525,1219.97816586216
530,1116.6881855225602
535,1144.14211828516
540,1370.2925802267198
545,1286.6474314304
550,1408.79727427788
555,1207.6924414654
560,1214.69930336748
565,1352.5135299175602
570,1399.57316728164
575,1359.78073549344
580,1395.30714359724
585,1318.1885769877201
590,1549.97283112488
595,1472.34548967852
600,1525.17280106112
605,1438.48616115636
610,1501.37954548812
615,1513.3567731247201
620,1473.4123709728
625,1443.5772998706002
630,1616.52152623108
635,1455.2353786583599
640,1738.65497758932
645,1609.2767472977998
650,1581.1536247115998
655,1528.3597955046
660,1629.31764161636
665,1639.5321801465202
670,1675.0011203504403
675,1633.92774076496
680,1535.68401835404
685,1512.2036561096402
690,1517.84415384
695,1584.0325336859999
700,1693.9116407468
705,1565.0486519297199
710,1622.2993310943198
715,1594.5069584871599
720,1629.92035773216
725,1540.05214530588
730,1627.1960206938
735,1619.8759749834799
740,1796.09556069244
745,1509.25703925472
750,1511.00215973892
755,1507.57117542268
760,1639.18615788748
765,1788.335456254
770,1559.47373868516
775,1634.5937771624801
780,1544.37418170304
785,1512.46894052672
790,1477.0274456246002
795,1638.06043150032
800,1702.6218331958
805,1427.76443945364
810,1629.20892211216
815,1507.40269343508
820,1471.36744692324
825,1503.0911504343599
830,1378.00489382076
835,1372.71113725392
840,1389.04230634344
845,1406.11797773208
850,1556.6992220214001
855,1475.7871569786
860,1479.8991161127599
865,1384.3159502497201
870,1416.59909349728
875,1239.8547020379199
880,1314.980985766
885,1210.72022222148
890,1285.249731282
895,1268.3808589556402
900,1270.80478390272
905,1213.8464187214
910,1300.24235027528
915,1068.7123655398
920,1102.30992657088
925,1031.7848831635602
930,1008.72152472828
935,1077.61039027272
940,1148.51814966148
945,1107.10318778268
950,1049.04953822556
955,1062.86233646748
960,1047.52094606496
965,998.15015758548
970,958.2029651379598
975,896.7181811148
980,905.9400940633201
985,866.54591074248
990,917.6751590981999
995,925.70579550372
1000,897.3341626853199
1005,756.57122822724
1010,853.7843435525999
1015,725.830514326
1020,806.66951307576
1025,717.09591872704
1030,674.8615556693201
1035,750.51697989148
1040,718.93002184472
1045,680.97707016596
1050,585.5362687162
1055,604.58714258852
1060,635.92307501856
1065,590.0874313382401
1070,539.46878940688
1075,587.5543541004
1080,501.21730484835996
1085,499.15425950448
1090,531.86008172708
1095,457.44919995116004
1100,488.61277654272
1105,430.85659143592
1110,452.85310501768004
1115,453.25940759684
1120,449.79582386088
1125,412.58270983768
1130,389.51543888035997
1135,415.57244988656004
1140,390.79429771540003
1145,377.33342588100004
1150,361.40437327956
1155,331.08421335156004
1160,356.77827634444
1165,311.8471880226
