time,passenger_load,wind_load,light_load,equipment_load,total_load
990,203.112,653.1107326764607,120.0,48.83376491495718,1025.0564975914178
995,198.744,1037.6002341200965,120.0,49.40540278046934,1405.7496369005657
1000,194.376,666.7230450287431,120.0,50.80218128269525,1031.9012263114382
1005,190.00799999999998,983.322583007666,120.0,47.018853259278146,1340.3494362669442
1010,185.64,705.7176791564098,120.0,52.175604048245795,1063.5332832046556
1015,181.272,1038.9826414053389,120.0,48.79893532993788,1389.0535767352767
1020,177.08599999999998,658.7562957518146,120.0,50.21601039625102,1006.0583061480656
1025,172.9,977.9681284577628,120.0,50.95554708161137,1321.823675539374
1030,168.714,633.2924305884446,120.0,51.58764592268038,973.594076511125
1035,164.528,1011.7989415647393,120.0,52.09725322940012,1348.4241947941393
1040,160.34199999999998,639.9166365769689,120.0,50.09891790722617,970.3575544841951
1045,156.338,1021.2506897482874,120.0,54.50858309494885,1352.0972728432362
1050,152.152,742.764558746464,120.0,47.27722859045694,1062.1937873369209
1055,148.148,958.3862679919644,120.0,49.2317972561146,1275.7660652480788
1060,144.326,656.8288879691858,120.0,50.54120924875364,971.6960972179394
1065,140.322,973.671510897448,120.0,50.90950684157152,1284.9030177390196
1070,136.5,682.060268749711,120.0,49.36331089780193,987.923579647513
1075,132.678,927.6196883031594,120.0,52.34867155901567,1232.646359862175
1080,129.03799999999998,611.4703337369701,120.0,47.38934714945293,907.8976808864231
1085,125.216,1029.1142883370146,120.0,49.474551640186085,1323.8048399772006
1090,121.576,717.2334680206937,120.0,52.235581940479854,1011.0450499611736
1095,118.118,1015.4026393765713,120.0,46.45588493313682,1299.976524309708
1100,114.478,687.3317468853728,120.0,51.77868132280333,973.5884282081761
1105,111.202,974.0532825216557,120.0,51.06743632100465,1256.3227188426604
1110,107.744,701.1070559868183,120.0,55.630569856968734,984.481625843787
1115,104.468,1011.0283758223028,120.0,47.84432513287172,1283.3407009551745
1120,101.192,661.5177016264138,120.0,50.6220774498016,933.3317790762154
1125,97.916,1003.1122179341309,120.0,49.632543136137585,1270.6607610702686
1130,94.822,729.4536677543042,120.0,50.3813910781089,994.6570588324131
1135,91.728,1094.5544742239547,120.0,52.75400650872262,1359.0364807326773
1140,88.634,650.809188134999,120.0,50.78283524799558,910.2260233829945
1145,85.722,1008.6654749668486,120.0,52.632397659477846,1267.0198726263266
1150,82.81,639.1519213889586,120.0,48.27988557347137,890.24180696243
1155,80.08,1068.4235668178694,120.0,47.945769879887465,1316.4493366977567
1160,77.35,709.5187602584393,120.0,45.969736097049704,952.838496355489
1165,74.62,929.9703959606042,120.0,47.5112861904938,1172.101682151098
1170,71.89,730.8629437729857,120.0,50.384115774876356,973.137059547862
1175,69.342,1048.9633870489906,120.0,49.13826990981632,1287.443656958807
1180,66.976,689.1251368774597,120.0,49.862081651667985,925.9632185291276
1185,64.428,1014.4540963742461,120.0,52.18737998210651,1251.0694763563524
1190,62.062,728.4554405431742,120.0,49.167380237302126,959.6848207804763
1195,59.696,936.1141167195831,120.0,48.83584381799275,1164.645960537576
1200,57.512,719.0965716910197,120.0,45.34725876899537,941.9558304600151
1205,55.327999999999996,990.1619349742593,120.0,52.19357792854093,1217.6835129028002
1210,53.144,652.2109984540365,120.0,50.072820411745894,875.4278188657823
1215,51.141999999999996,1087.312207696518,120.0,50.46728478864572,1308.9214924851638
1220,49.14,710.9173954062053,120.0,51.16419997429511,931.2215953805004
1225,47.32,910.2167225937874,120.0,45.9350709650691,1123.4717935588567
1230,45.318,639.9540201396702,120.0,46.687474252883526,851.9594943925537
1235,43.498,1065.097715419794,120.0,50.104618686698515,1278.7003341064926
1240,41.678,705.1603143714862,120.0,49.27162047335979,916.109934844846
1245,40.04,998.3112571049971,120.0,49.704541825009166,1208.0557989300062
1250,38.402,692.9003432026003,120.0,51.1653959776895,902.4677391802899
1255,36.763999999999996,969.588795945998,120.0,47.638198664282875,1173.990994610281
1260,35.308,653.2852876169576,120.0,48.15998675594322,856.7532743729008
1265,33.67,1020.6139942354991,120.0,53.11166294460617,1227.3956571801054
1270,32.214,740.7386179020351,120.0,47.56653378593599,940.5191516879712
1275,30.939999999999998,894.7636486294718,120.0,50.07203779048783,1095.7756864199598
1280,29.483999999999998,690.8691343243672,120.0,53.047825884298966,893.4009602086662
1285,28.21,1012.1661480173874,120.0,49.079635370410664,1209.455783387798
1290,26.936,735.9051934291574,120.0,52.39059837083578,935.2317917999932
1295,25.843999999999998,1031.068093754539,120.0,50.36381436256221,1227.2759081171012
1300,24.57,689.1613061034778,120.0,52.95167531073623,886.6829814142142
1305,23.477999999999998,993.9337887213811,120.0,45.754789817046614,1183.1665785384278
1310,22.386,743.236554987179,120.0,52.72254060471002,938.345095591889
1315,21.294,954.2379157924956,120.0,50.39509347099985,1145.9270092634954
1320,20.384,700.3067296467599,120.0,50.44575234152562,891.1364819882855
1325,19.291999999999998,1008.9345687525083,120.0,47.126502381334916,1195.353071133843
1330,18.381999999999998,700.4426380699996,120.0,49.14873960002424,887.9733776700238
1335,17.654,1031.2175379416808,120.0,49.630552560914566,1218.5020905025954
1340,16.744,709.2048145928836,120.0,45.00094677164451,890.9497613645282
1345,15.834,911.0125954758838,120.0,49.211055148136246,1096.05765062402
1350,15.106,729.8028581555493,120.0,53.57532506685837,918.4841832224076
1355,14.378,949.3968258192508,120.0,49.92340135722414,1133.698227176475
1360,13.65,649.9896351787522,120.0,49.83094434773671,833.4705795264889
1365,12.921999999999999,988.310334719344,120.0,48.032549773726814,1169.264884493071
1370,12.376,737.336649071896,120.0,52.92572305931023,922.6383721312062
1375,11.648,939.8265522445063,120.0,47.338313423982,1118.8128656684885
1380,11.102,694.6552860116265,120.0,51.378530822940704,877.1358168345671
1385,10.556,1021.758901943334,120.0,48.22045335283732,1200.5353552961712
1390,10.01,711.5483683313179,120.0,49.45949060909461,891.0178589404125
1395,9.464,912.364966647267,120.0,49.82039695536767,1091.6493636026346
1400,8.918,754.8740966466759,120.0,50.69647910638091,934.4885757530568
1405,8.372,1000.1652140098844,120.0,47.23173274943783,1175.7689467593223
1410,8.008,690.3232077513757,120.0,46.413590542630715,864.7447982940064
1415,7.462,970.854241929381,120.0,51.15614415749209,1149.472386086873
1420,7.098,726.6205733413295,120.0,51.226503213872874,904.9450765552024
1425,6.734,945.8326612289393,120.0,48.23657370423566,1120.803234933175
1430,6.37,653.5120631299777,120.0,47.55642158452707,827.4384847145047
1435,6.006,1053.2064468397782,120.0,49.84963642922744,1229.0620832690058
0,5.6419999999999995,722.6206216518289,120.0,5.0,853.2626216518289
5,6.006,1007.3234344684839,120.0,5.0,1138.329434468484
10,6.37,684.1886348473626,120.0,5.0,815.5586348473626
15,6.734,1002.1359218024933,120.0,5.0,1133.8699218024933
20,7.098,718.0178996212986,120.0,5.0,850.1158996212986
25,7.462,972.3674286134822,120.0,5.0,1104.8294286134822
30,8.008,710.6228367077271,120.0,5.0,843.6308367077271
35,8.372,968.4745242085332,120.0,5.0,1101.846524208533
40,8.918,739.9535239552885,120.0,5.0,873.8715239552885
45,9.464,971.9019998947077,120.0,5.0,1106.3659998947078
50,10.01,686.6433516574785,120.0,5.0,821.6533516574785
55,10.556,1015.6694955746736,120.0,5.0,1151.2254955746737
60,11.102,659.2683534697692,120.0,5.0,795.3703534697692
65,11.648,978.5662173241121,120.0,5.0,1115.2142173241123
70,12.376,701.371501011751,120.0,5.0,838.747501011751
75,12.921999999999999,981.0142656344993,120.0,5.0,1118.9362656344993
80,13.65,712.3870219298825,120.0,5.0,851.0370219298825
85,14.378,1061.9113560382386,120.0,5.0,1201.2893560382386
90,15.106,662.0336117404601,120.0,5.0,802.13961174046
95,15.834,1024.9311773253037,120.0,5.0,1165.7651773253037
100,16.744,725.013558012207,120.0,5.0,866.757558012207
105,17.654,971.7519489737974,120.0,5.0,1114.4059489737974
110,18.381999999999998,686.9614901910293,120.0,5.0,830.3434901910292
115,19.291999999999998,932.4764094139198,120.0,5.0,1076.76840941392
120,20.384,685.2355663820231,120.0,5.0,830.6195663820231
125,21.294,1020.6460576763072,120.0,5.0,1166.9400576763073
130,22.386,684.338758129532,120.0,5.0,831.724758129532
135,23.477999999999998,987.7395183154672,120.0,5.0,1136.2175183154673
140,24.57,744.3917390586442,120.0,5.0,893.9617390586443
145,25.843999999999998,953.8827071421163,120.0,5.0,1104.7267071421163
150,26.936,714.579491219533,120.0,5.0,866.515491219533
155,28.21,1037.0143693960306,120.0,5.0,1190.2243693960306
160,29.483999999999998,698.0184080036788,120.0,5.0,852.5024080036789
165,30.939999999999998,1024.7671443964534,120.0,5.0,1180.7071443964535
170,32.214,662.1368415556362,120.0,5.0,819.3508415556362
175,33.67,1020.7003057932625,120.0,5.0,1179.3703057932626
180,35.308,705.5734446734755,120.0,5.0,865.8814446734755
185,36.763999999999996,1034.9266255819289,120.0,5.0,1196.6906255819288
190,38.402,757.3686760675314,120.0,5.0,920.7706760675314
195,40.04,934.0064019059494,120.0,5.0,1099.0464019059493
200,41.678,667.7592501018304,120.0,5.0,834.4372501018304
205,43.498,1002.2045538964281,120.0,5.0,1170.702553896428
210,45.318,712.3489829362534,120.0,5.0,882.6669829362534
215,47.32,979.9776250788981,120.0,5.0,1152.2976250788981
220,49.14,654.7536725695046,120.0,5.0,828.8936725695046
225,51.141999999999996,1008.9487168438155,120.0,5.0,1185.0907168438155
230,53.144,682.6397007818949,120.0,5.0,860.7837007818949
235,55.327999999999996,1010.2007435881407,120.0,5.0,1190.5287435881407
240,57.512,715.1800054934341,120.0,5.0,897.6920054934342
245,59.696,976.7038303551747,120.0,5.0,1161.3998303551746
250,62.062,741.192525609065,120.0,5.0,928.254525609065
255,64.428,981.252181925861,120.0,5.0,1170.680181925861
260,66.976,679.2658914115515,120.0,5.0,871.2418914115515
265,69.342,979.1206439954071,120.0,5.0,1173.4626439954072
270,71.89,718.6569953584177,120.0,5.0,915.5469953584177
275,74.62,984.1029953683118,120.0,5.0,1183.7229953683118
280,77.35,719.5579363556277,120.0,5.0,921.9079363556277
285,80.08,1057.5732210684532,120.0,5.0,1262.6532210684531
290,82.81,658.5039857668289,120.0,5.0,866.3139857668289
295,85.722,1032.400858469719,120.0,5.0,1243.122858469719
300,88.634,675.26129379881,120.0,48.80294875103377,932.6982425498438
305,91.728,1025.4146761938,120.0,49.92738516247213,1287.0700613562722
310,94.822,704.000178792253,120.0,49.25148824975039,968.0736670420034
315,97.916,996.8932966137265,120.0,51.0966946792944,1265.9059912930209
320,101.192,725.5003159088969,120.0,49.054795440057234,995.7471113489541
325,104.468,908.6240467886879,120.0,48.947119849663416,1182.0391666383514
330,107.744,689.0660283297743,120.0,52.2586616332487,969.0686899630231
335,111.202,939.8741016612479,120.0,48.2534361640229,1219.3295378252706
340,114.478,756.2350261236646,120.0,53.51707991888617,1044.2301060425507
345,118.118,994.4832814125318,120.0,49.8910225508527,1282.4923039633845
350,121.576,673.3278816811851,120.0,48.966353731347965,963.870235412533
355,125.216,1019.1316029896034,120.0,46.60645857239631,1310.9540615619997
360,129.03799999999998,678.9691349138606,120.0,52.77289639944085,980.7800313133014
365,132.678,1005.5124522952893,120.0,49.44082480009167,1307.631277095381
370,136.5,676.5620316949742,120.0,54.149366114727904,987.211397809702
375,140.322,1039.9177420762915,120.0,49.15721518665542,1349.3969572629467
380,144.326,687.9766132576103,120.0,47.20099344073536,999.5036066983457
385,148.148,986.7179022223415,120.0,51.21033941252942,1306.076241634871
390,152.152,731.5428064837901,120.0,48.87878344248554,1052.5735899262754
395,156.338,1019.6104181902651,120.0,50.53225855832524,1346.4806767485904
400,160.34199999999998,692.2773694966586,120.0,51.88170607091008,1024.5010755675687
405,164.528,966.3463386243138,120.0,51.44921321854192,1302.3235518428557
410,168.714,698.8795678295627,120.0,47.80421283058149,1035.3977806601442
415,172.9,1051.2448542643324,120.0,55.85678499167469,1400.0016392560071
420,177.08599999999998,746.9084575182809,120.0,48.94492791808783,1092.9393854363686
425,181.272,1092.11068617382,120.0,53.619144404967365,1447.0018305787873
430,185.64,667.247600000616,120.0,47.85660794031897,1020.744207940935
435,190.00799999999998,933.2627912239784,120.0,50.25146268185745,1293.522253905836
440,194.376,673.1046927230469,120.0,49.12774004815479,1036.6084327712017
445,198.744,992.6100162234561,120.0,51.59675748691551,1362.9507737103715
450,203.112,734.9213169548692,120.0,52.442251845074594,1110.4755687999439
455,207.48,970.2397377903472,120.0,55.87203391907865,1353.5917717094258
460,211.84799999999998,711.218183435337,120.0,49.64540181362754,1092.7115852489644
465,216.216,1045.6562086935073,120.0,50.996902658160764,1432.869111351668
470,220.766,676.9954076339961,120.0,46.510663538385344,1064.2720711723814
475,225.134,996.5614980154251,120.0,47.675812876400585,1389.3713108918257
480,229.50199999999998,725.266411735432,120.0,51.2492361688835,1126.0176479043155
485,233.87,946.0390739385746,120.0,50.22350220053828,1350.1325761391129
490,238.238,737.5903842064869,120.0,48.31830520972693,1144.1466894162138
495,242.606,965.8993293708538,120.0,53.22847382315668,1381.7338031940105
500,246.974,673.7093814517892,120.0,51.631785793832236,1092.3151672456215
505,251.34199999999998,962.787724072686,120.0,49.85852396473599,1383.988248037422
510,255.70999999999998,716.9198823799667,120.0,49.389019392765036,1142.0189017727316
515,259.896,1003.3087711736874,120.0,49.43302096390867,1432.637792137596
520,264.264,679.2319807604462,120.0,47.177879758826535,1110.6738605192727
525,268.45,988.154749537409,120.0,53.56988710995475,1430.1746366473637
530,272.63599999999997,700.3854426231267,120.0,47.18397747642862,1140.2054200995553
535,276.64,988.981842082626,120.0,52.783561950212125,1438.405404032838
540,280.82599999999996,633.308789228897,120.0,54.25586731236576,1088.3906565412628
545,284.83,1059.8468107654821,120.0,53.5020333857468,1518.1788441512288
550,288.834,642.7810997827074,120.0,51.45372509900686,1103.0688248817141
555,292.656,984.7626960087288,120.0,48.60874317993409,1446.0274391886628
560,296.478,640.0128622451675,120.0,52.012367131853914,1108.5032293770214
565,300.3,1030.347770356216,120.0,49.834789268275124,1500.482559624491
570,303.94,674.2753715388503,120.0,49.96225486605084,1148.1776264049013
575,307.58,993.1808557624463,120.0,51.818033557960405,1472.5788893204067
580,311.038,588.1709789264445,120.0,51.42564445555656,1070.634623382001
585,314.496,1018.1249889388731,120.0,51.79225102546383,1504.413239964337
590,317.954,671.2042584413537,120.0,44.98793839542585,1154.1461968367794
595,321.048,971.4282347906184,120.0,46.514299531241406,1458.99053432186
600,324.324,701.6814687264214,120.0,50.629622869308825,1196.6350915957303
605,327.418,998.407524354113,120.0,47.81646305218935,1493.6419874063024
610,330.33,680.7758256328277,120.0,48.53507061891377,1179.6408962517414
615,333.242,964.6118210654414,120.0,52.37733530548341,1470.231156370925
620,335.972,653.2465137943966,120.0,52.27817999346913,1161.4966937878658
625,338.52,998.7727476078574,120.0,49.59848023605532,1506.8912278439127
630,341.068,732.5562005663598,120.0,51.9410156314963,1245.5652161978562
635,343.43399999999997,1001.9265421858278,120.0,49.23619035242889,1514.5967325382567
640,345.8,654.6254872375648,120.0,50.77404274784251,1171.1995299854073
645,347.80199999999996,966.0908600158353,120.0,47.04589833758709,1480.9387583534224
650,349.986,683.0145219699097,120.0,53.04021891413982,1206.0407408840495
655,351.806,978.9382609108509,120.0,50.61358106608665,1501.3578419769376
660,353.626,608.1761584982012,120.0,46.32101356102298,1128.123172059224
665,355.264,963.2860692079744,120.0,49.39134316541053,1487.941412373385
670,356.71999999999997,759.1602485292323,120.0,48.330694565254795,1284.210943094487
675,357.99399999999997,954.3713993907769,120.0,51.62731781631906,1483.992717207096
680,359.268,674.5425296454024,120.0,48.444196442431725,1202.2547260878341
685,360.36,966.6781125999041,120.0,50.823296390558404,1497.8614089904627
690,361.27,678.2932993344125,120.0,46.89448660569536,1206.457785940108
695,362.18,997.4621967871738,120.0,53.61597225950531,1533.258169046679
700,362.726,654.5117266504087,120.0,46.0988342114401,1183.3365608618487
705,363.272,991.2511365783624,120.0,49.21522117800749,1523.73835775637
710,363.63599999999997,651.530328851746,120.0,47.525223597134456,1182.6915524488807
715,363.818,990.1869628444832,120.0,43.95145604843529,1517.9564188929185
720,364.0,649.7622437362816,120.0,50.99015935224208,1184.7524030885236
725,363.818,1060.9851966457222,120.0,51.56659419377256,1596.3697908394947
730,363.63599999999997,651.4240837937857,120.0,49.95009127204834,1185.0101750658341
735,363.272,1036.6874831637444,120.0,52.58895316646481,1572.5484363302091
740,362.726,753.8823449793113,120.0,47.18468126041907,1283.7930262397304
745,362.18,1023.460991564918,120.0,53.09449114683776,1558.7354827117558
750,361.27,735.8944145512404,120.0,53.11355969736419,1270.2779742486048
755,360.36,985.3302292588618,120.0,50.27001221869584,1515.9602414775577
760,359.268,708.5965540815662,120.0,48.10078962606881,1235.965343707635
765,357.99399999999997,1004.8628728691243,120.0,49.12314747134132,1531.9800203404657
770,356.71999999999997,682.8308670202964,120.0,48.093509573903034,1207.6443765941995
775,355.264,1013.8240729028757,120.0,48.3904945334983,1537.478567436374
780,353.626,669.9549099512916,120.0,49.220020310575,1192.8009302618666
785,351.806,977.2959463048903,120.0,48.70269658678324,1497.8046428916737
790,349.986,662.6291813044662,120.0,46.874597879824066,1179.4897791842902
795,347.80199999999996,964.4240526001705,120.0,49.23356113727348,1481.459613737444
800,345.8,725.3044812104412,120.0,54.28270284281547,1245.3871840532568
805,343.43399999999997,978.1464288969617,120.0,49.744807153120036,1491.3252360500817
810,341.068,701.6762771804393,120.0,47.2575992731552,1210.0018764535946
815,338.52,1017.7974889037314,120.0,52.405388501011515,1528.7228774047428
820,335.972,703.691350631477,120.0,53.401012255080914,1213.064362886558
825,333.242,1004.93843255683,120.0,47.85630068445156,1506.0367332412816
830,330.33,604.5615498690892,120.0,51.56282033758275,1106.454370206672
835,327.418,967.1279238764135,120.0,51.07223740306124,1465.6181612794749
840,324.324,656.4481587060035,120.0,51.1516482589666,1151.92380696497
845,321.048,954.4854374255486,120.0,51.34963846049712,1446.8830758860456
850,317.954,730.8230086327612,120.0,46.233290740236995,1215.0102993729981
855,314.496,1027.1075564835216,120.0,47.98583227665474,1509.5893887601762
860,311.038,732.0804252185619,120.0,49.803234806533204,1212.9216600250952
865,307.58,999.4362016955187,120.0,50.81878351075233,1477.834985206271
870,303.94,630.6997891673783,120.0,51.03620815260127,1105.6759973199796
875,300.3,1069.4660948522285,120.0,52.332561923326885,1542.0986567755554
880,296.478,708.9565001151424,120.0,52.60911940901445,1178.0436195241568
885,292.656,1018.4414262792012,120.0,46.40013379819222,1477.4975600773935
890,288.834,675.2333820586058,120.0,48.136007120867646,1132.2033891794733
895,284.83,1067.0193638463227,120.0,51.01211539748999,1522.8614792438125
900,280.82599999999996,705.7260320493816,120.0,48.44652954049212,1154.9985615898736
905,276.64,988.7772534657072,120.0,54.14199733664621,1439.5592508023535
910,272.63599999999997,715.9423916258519,120.0,48.77910917760647,1157.3575008034584
915,268.45,969.9884763934547,120.0,50.29422254022367,1408.7326989336784
920,264.264,729.1648338197539,120.0,49.22463244920122,1162.653466268955
925,259.896,969.3159298850825,120.0,50.336229027732976,1399.5481589128156
930,255.70999999999998,695.7258688659753,120.0,51.12404299625038,1122.5599118622256
935,251.34199999999998,995.4510176778701,120.0,51.766694232172014,1418.559711910042
940,246.974,708.4043935548782,120.0,53.344298470180576,1128.7226920250587
945,242.606,1026.6342407712075,120.0,50.64028011102737,1439.8805208822348
950,238.238,676.1809930516513,120.0,49.264049788283764,1083.683042839935
955,233.87,982.8275327214953,120.0,54.82962787295463,1391.5271605944502
960,229.50199999999998,702.91622052008,120.0,52.97742090871779,1105.3956414287977
965,225.134,1033.6435042138924,120.0,50.58088232885139,1429.3583865427438
970,220.766,664.7044874795073,120.0,50.53291743853189,1056.0034049180392
975,216.216,1013.4106207954218,120.0,47.61108838606194,1397.2377091814838
980,211.84799999999998,667.9565118677491,120.0,49.69285947410295,1049.497371341852
985,207.48,942.0392711154079,120.0,48.5682527068301,1318.0875238222382
990,203.112,666.7577504944903,120.0,53.289310970724536,1043.1590614652148
995,198.744,1042.5059847012333,120.0,50.1333880460073,1411.3833727472404
1000,194.376,696.0827957429021,120.0,52.830083489396344,1063.2888792322985
1005,190.00799999999998,942.4822005917077,120.0,46.52826200243459,1299.0184625941422
1010,185.64,738.7377924024413,120.0,51.47588012759804,1095.8536725300391
1015,181.272,949.2321158965751,120.0,48.9288085177377,1299.4329244143128
1020,177.08599999999998,678.1331684364426,120.0,47.989339617500825,1023.2085080539434
1025,172.9,1108.916393112582,120.0,46.435199410023074,1448.2515925226053
1030,168.714,621.9051086323096,120.0,47.9836862102209,958.6027948425306
1035,164.528,976.8653283444835,120.0,53.086879165294285,1314.4802075097778
1040,160.34199999999998,661.8648712943461,120.0,50.56826001768344,992.7751313120295
1045,156.338,1009.7051727056441,120.0,51.69803123677864,1337.7412039424228
1050,152.152,688.1211127441164,120.0,46.000215291874895,1006.2733280359912
1055,148.148,999.4330827046003,120.0,50.35444383886613,1317.9355265434665
1060,144.326,706.9017403508328,120.0,48.60368559025975,1019.8314259410926
1065,140.322,996.8161904873932,120.0,47.3685509382419,1304.5067414256353
1070,136.5,655.6177684898914,120.0,47.22450418625267,959.3422726761441
1075,132.678,1072.3660989777254,120.0,49.940664902968386,1374.9847638806937
1080,129.03799999999998,756.3340951487892,120.0,51.901485856733174,1057.2735810055224
1085,125.216,996.4785452285132,120.0,43.33199635105705,1285.0265415795702
1090,121.576,697.7830614288404,120.0,49.54675014085083,988.9058115696912
1095,118.118,1016.6123105616961,120.0,48.55664538334135,1303.2869559450376
1100,114.478,741.275328112844,120.0,48.43029720006863,1024.1836253129127
1105,111.202,1020.3626393018867,120.0,50.87806408045113,1302.4427033823379
1110,107.744,711.4122258280312,120.0,50.489613777232044,989.6458396052633
1115,104.468,941.3966139553213,120.0,51.85655434186771,1217.721168297189
1120,101.192,689.9452232829856,120.0,50.267941527962805,961.4051648109483
1125,97.916,1003.1309430384667,120.0,53.548111363385075,1274.5950544018517
1130,94.822,640.2194678782623,120.0,48.53530835126467,903.576776229527
1135,91.728,955.5963423618583,120.0,53.496600516937,1220.8209428787952
1140,88.634,649.9911545922552,120.0,48.98850972989336,907.6136643221486
1145,85.722,961.4576529076028,120.0,49.255132042139145,1216.434784949742
1150,82.81,720.8952097872437,120.0,47.99382176913389,971.6990315563777
1155,80.08,963.4448118236469,120.0,45.83510988417162,1209.3599217078183
1160,77.35,656.2592395172843,120.0,52.80597805331987,906.4152175706042
1165,74.62,942.1605422202024,120.0,55.73091741449758,1192.5114596346998
1170,71.89,646.5565892718869,120.0,43.253195199695845,881.6997844715827
1175,69.342,1033.2593990095988,120.0,50.77910931860381,1273.3805083282027
1180,66.976,710.655446799224,120.0,49.53898046824914,947.1704272674732
1185,64.428,981.4399138793822,120.0,47.2542840826439,1213.1221979620261
1190,62.062,658.0628726241608,120.0,47.74546490644445,887.8703375306053
1195,59.696,975.919387302797,120.0,49.82774903448863,1205.4431363372855
1200,57.512,661.7666032502829,120.0,48.87464760569167,888.1532508559745
1205,55.327999999999996,949.7186442670522,120.0,45.587326699202976,1170.6339709662552
1210,53.144,685.5822183772485,120.0,49.77530402067072,908.5015223979192
1215,51.141999999999996,980.731414929622,120.0,49.39925994799418,1201.272674877616
1220,49.14,751.9760694075487,120.0,44.4020976982118,965.5181671057605
1225,47.32,1045.1278982205324,120.0,54.14319681750582,1266.5910950380382
1230,45.318,695.1879232074426,120.0,48.35977528523908,908.8656984926816
1235,43.498,1030.6176146494668,120.0,48.845320137773165,1242.96093478724
1240,41.678,660.2517533482562,120.0,50.050442806383124,871.9801961546393
1245,40.04,1010.657048199426,120.0,49.18977257167775,1219.8868207711039
1250,38.402,698.8352973625884,120.0,51.04503384422658,908.2823312068151
1255,36.763999999999996,1034.398766276703,120.0,45.543193299427486,1236.7059595761305
1260,35.308,628.7498323271017,120.0,49.870881133230945,833.9287134603326
1265,33.67,970.1605709043472,120.0,48.68841629343454,1172.5189871977816
1270,32.214,649.9890344794377,120.0,47.66452491979404,849.8675593992318
1275,30.939999999999998,950.2665918336493,120.0,50.53433523483617,1151.7409270684855
1280,29.483999999999998,638.3853241149778,120.0,46.814324564301955,834.6836486792798
1285,28.21,1016.8587998895032,120.0,53.200438137396795,1218.2692380269
1290,26.936,694.0140228212125,120.0,48.403009232425006,889.3530320536375
1295,25.843999999999998,985.4760820997772,120.0,48.266752773390515,1179.5868348731676
1300,24.57,679.155550272456,120.0,49.71437844745187,873.4399287199079
1305,23.477999999999998,987.9134278909236,120.0,51.17282554540902,1182.5642534363326
1310,22.386,672.8728658366527,120.0,51.109109891174356,866.3679757278271
1315,21.294,1003.6125898827961,120.0,49.674178351645125,1194.5807682344414
1320,20.384,626.7958060212782,120.0,49.616180223398736,816.7959862446769
1325,19.291999999999998,906.3229479507219,120.0,48.215458040627496,1093.8304059913494
1330,18.381999999999998,695.2648494912229,120.0,52.20282669980403,885.8496761910269
1335,17.654,1064.4357356954597,120.0,54.50648440782315,1256.5962201032828
1340,16.744,712.1459558397388,120.0,50.382831045927325,899.2727868856662
1345,15.834,1000.2692443862328,120.0,47.01288046411621,1183.116124850349
1350,15.106,704.096724049029,120.0,53.25097718992619,892.4537012389552
1355,14.378,1044.3525959204767,120.0,54.55766629562509,1233.2882622161017
1360,13.65,692.4912473936204,120.0,47.24749690415937,873.3887442977797
1365,12.921999999999999,965.5191575318067,120.0,47.96903797120267,1146.4101955030094
1370,12.376,712.7948836143137,120.0,48.52578578750471,893.6966694018183
1375,11.648,1030.0841086258577,120.0,49.98146038644135,1211.7135690122989
1380,11.102,643.8800509115234,120.0,53.808553001714465,828.7906039132379
1385,10.556,980.9272647868481,120.0,50.8085693257842,1162.2918341126324
1390,10.01,749.854664981351,120.0,50.186718750702745,930.0513837320538
1395,9.464,1051.5846337325752,120.0,50.90633226537048,1231.9549659979457
1400,8.918,685.0014857520077,120.0,49.44324760485965,863.3627333568674
1405,8.372,1028.074909846224,120.0,46.31293543273796,1202.759845278962
1410,8.008,717.7265323967941,120.0,51.83622148835863,897.5707538851528
1415,7.462,923.1224656936624,120.0,48.744799669700754,1099.3292653633632
1420,7.098,683.1566784922078,120.0,50.29447053560441,860.5491490278122
1425,6.734,988.0576297969359,120.0,48.71047972083767,1163.5021095177735
1430,6.37,728.2240922974473,120.0,50.80199200623257,905.3960843036799
1435,6.006,981.519980616179,120.0,50.474610890697654,1158.0005915068766
0,5.6419999999999995,715.5805718497746,120.0,5.0,846.2225718497747
5,6.006,955.5813259389686,120.0,5.0,1086.5873259389687
10,6.37,697.6206970215002,120.0,5.0,828.9906970215002
15,6.734,968.3881181051598,120.0,5.0,1100.1221181051599
20,7.098,697.5957619338585,120.0,5.0,829.6937619338585
25,7.462,1003.7854740971584,120.0,5.0,1136.2474740971584
30,8.008,656.9570375039145,120.0,5.0,789.9650375039146
35,8.372,962.379513486618,120.0,5.0,1095.751513486618
40,8.918,661.275914166682,120.0,5.0,795.193914166682
45,9.464,969.3346045302029,120.0,5.0,1103.798604530203
50,10.01,696.5809114611434,120.0,5.0,831.5909114611434
55,10.556,1000.3247421453472,120.0,5.0,1135.880742145347
60,11.102,684.3047822220007,120.0,5.0,820.4067822220006
65,11.648,1034.8259498933264,120.0,5.0,1171.4739498933263
70,12.376,707.9981530998385,120.0,5.0,845.3741530998385
75,12.921999999999999,957.2113723855441,120.0,5.0,1095.1333723855441
80,13.65,656.7528376541619,120.0,5.0,795.4028376541619
85,14.378,998.7804388914208,120.0,5.0,1138.1584388914207
90,15.106,736.7994565815692,120.0,5.0,876.9054565815692
95,15.834,1021.2655907580945,120.0,5.0,1162.0995907580946
100,16.744,613.0970526876157,120.0,5.0,754.8410526876157
105,17.654,1015.9797085102462,120.0,5.0,1158.6337085102462
